gss	local-authority	name
E09000005	local-authority-eng:BEN	Brent
E07000068	local-authority-eng:BTW	Brentwood
W06000013	local-authority-wls:BGE	Bridgend
E06000043	local-authority-eng:BNH	Brighton and Hove
E07000144	local-authority-eng:BRO	Broadland
E09000006	local-authority-eng:BRY	Bromley
E07000234	local-authority-eng:BRM	Bromsgrove
E07000095	local-authority-eng:BXB	Broxbourne
E07000172	local-authority-eng:BXT	Broxtowe
E10000002	local-authority-eng:BKM	Buckinghamshire
E07000117	local-authority-eng:BUB	Burnley
E08000002	local-authority-eng:BUR	Bury
W06000018	local-authority-wls:CAY	Caerphilly
E08000033	local-authority-eng:CLD	Calderdale
E07000008	local-authority-eng:CCC	Cambridge
E10000003	local-authority-eng:CAM	Cambridgeshire
E09000007	local-authority-eng:CMD	Camden
E07000192	local-authority-eng:CCH	Cannock Chase
E07000106	local-authority-eng:CTB	Canterbury
W06000015	local-authority-wls:CRF	Cardiff
E07000028	local-authority-eng:CRL	Carlisle
W06000010	local-authority-wls:CMN	Carmarthenshire
	local-authority-nir:NIR-V	
E07000069	local-authority-eng:CAP	Castle Point
	local-authority-nir:NIR-Y	
N09000004	local-authority-nir:CCG	Causeway Coast and Glens
E06000056	local-authority-eng:CBF	Central Bedfordshire
W06000008	local-authority-wls:CGN	Ceredigion
E07000130	local-authority-eng:CAW	Charnwood
E07000070	local-authority-eng:CHC	Chelmsford
E07000078	local-authority-eng:CHE	Cheltenham
E07000177	local-authority-eng:CWL	Cherwell
E06000049	local-authority-eng:CEA	Cheshire East
E06000050	local-authority-eng:CWE	Cheshire West and Chester
E07000034	local-authority-eng:CSF	Chesterfield
E07000225	local-authority-eng:CHS	Chichester
E07000005	local-authority-eng:CTN	Chiltern
E07000118	local-authority-eng:CLY	Chorley
E07000048	local-authority-eng:CRC	Christchurch
E06000023	local-authority-eng:BST	Bristol, City of
S12000036	local-authority-sct:EDH	City of Edinburgh
E07000138	local-authority-eng:CIO	Lincoln
E09000001	local-authority-eng:LND	City of London
S12000005	local-authority-sct:CLK	Clackmannanshire
E07000071	local-authority-eng:CST	Colchester
	local-authority-nir:NIR-C	
W06000003	local-authority-wls:CWY	Conwy
	local-authority-nir:NIR-I	
E07000029	local-authority-eng:COB	Copeland
E07000150	local-authority-eng:CBY	Corby
E06000052	local-authority-eng:CON	Cornwall
E07000079	local-authority-eng:CWD	Cotswold
E06000047	local-authority-eng:DUR	County Durham
E08000026	local-authority-eng:COV	Coventry
	local-authority-nir:NIR-N	
E07000163	local-authority-eng:CRD	Craven
E07000226	local-authority-eng:CRW	Crawley
E09000008	local-authority-eng:CRY	Croydon
E10000006	local-authority-eng:CMA	Cumbria
E07000096	local-authority-eng:DAB	Dacorum
E06000005	local-authority-eng:DAL	Darlington
E07000107	local-authority-eng:DFD	Dartford
E07000151	local-authority-eng:DAD	Daventry
W06000004	local-authority-wls:DEN	Denbighshire
E06000015	local-authority-eng:DER	Derby
E10000007	local-authority-eng:DBY	Derbyshire
E07000035	local-authority-eng:DED	Derbyshire Dales
	local-authority-nir:NIR-A	
N09000005	local-authority-nir:DRS	Derry and Strabane
E10000008	local-authority-eng:DEV	Devon
E08000017	local-authority-eng:DNC	Doncaster
E10000009	local-authority-eng:DOR	Dorset
E07000108	local-authority-eng:DVR	Dover
	local-authority-nir:NIR-R	
E08000027	local-authority-eng:DUD	Dudley
S12000006	local-authority-sct:DGY	Dumfries and Galloway
S12000042	local-authority-sct:DND	Dundee City
	local-authority-nir:NIR-M	
E09000009	local-authority-eng:EAL	Ealing
S12000008	local-authority-sct:EAY	East Ayrshire
E07000009	local-authority-eng:EAC	East Cambridgeshire
E07000040	local-authority-eng:EDE	East Devon
E07000049	local-authority-eng:EDO	East Dorset
S12000045	local-authority-sct:EDU	East Dunbartonshire
E07000085	local-authority-eng:EHA	East Hampshire
E07000242	local-authority-eng:EHE	East Hertfordshire
E07000137	local-authority-eng:ELI	East Lindsey
S12000010	local-authority-sct:ELN	East Lothian
E07000152	local-authority-eng:EAN	East Northamptonshire
S12000011	local-authority-sct:ERW	East Renfrewshire
E06000011	local-authority-eng:ERY	East Riding of Yorkshire
E07000193	local-authority-eng:EAS	East Staffordshire
E10000011	local-authority-eng:ESX	East Sussex
E07000061	local-authority-eng:EBO	Eastbourne
E07000086	local-authority-eng:ELG	Eastleigh
E07000030	local-authority-eng:EDD	Eden
S12000013	local-authority-sct:ELS	Na h-Eileanan an Iar
E07000207	local-authority-eng:ELB	Elmbridge
E09000010	local-authority-eng:ENF	Enfield
E07000072	local-authority-eng:EPF	Epping Forest
E07000208	local-authority-eng:EPA	Epsom and Ewell
E07000036	local-authority-eng:ERB	Erewash
E10000012	local-authority-eng:ESS	Essex
E07000041	local-authority-eng:EXC	Exeter
S12000014	local-authority-sct:FAL	Falkirk
E07000087	local-authority-eng:FAB	Fareham
E07000010	local-authority-eng:FLD	Fenland
	local-authority-nir:NIR-L	
N09000006	local-authority-nir:FMO	Fermanagh and Omagh
S12000015	local-authority-sct:FIF	Fife
W06000005	local-authority-wls:FLN	Flintshire
E07000201	local-authority-eng:FOH	Forest Heath
E07000080	local-authority-eng:FOO	Forest of Dean
E07000119	local-authority-eng:FYB	Fylde
E08000037	local-authority-eng:GAT	Gateshead
E07000173	local-authority-eng:GEB	Gedling
S12000046	local-authority-sct:GLG	Glasgow City
E07000081	local-authority-eng:GLC	Gloucester
E10000013	local-authority-eng:GLS	Gloucestershire
E07000088	local-authority-eng:GOB	Gosport
E07000109	local-authority-eng:GRB	Gravesham
E07000145	local-authority-eng:GRY	Great Yarmouth
	local-authority-eng:GLA	
E09000011	local-authority-eng:GRE	Greenwich
E07000209	local-authority-eng:GUB	Guildford
W06000002	local-authority-wls:GWN	Gwynedd
E09000012	local-authority-eng:HCK	Hackney
E06000006	local-authority-eng:HAL	Halton
E07000164	local-authority-eng:HBT	Hambleton
E09000013	local-authority-eng:HMF	Hammersmith and Fulham
E10000014	local-authority-eng:HAM	Hampshire
E07000131	local-authority-eng:HBG	Harborough
E09000014	local-authority-eng:HRY	Haringey
E07000073	local-authority-eng:HAC	Harlow
E07000165	local-authority-eng:HGT	Harrogate
E09000015	local-authority-eng:HRW	Harrow
E07000089	local-authority-eng:HAR	Hart
E06000001	local-authority-eng:HPL	Hartlepool
E07000062	local-authority-eng:HST	Hastings
E07000090	local-authority-eng:HVT	Havant
E09000016	local-authority-eng:HAV	Havering
E06000019	local-authority-eng:HEF	Herefordshire, County of
E10000015	local-authority-eng:HFS	Hertfordshire
E07000098	local-authority-eng:HEB	Hertsmere
E07000037	local-authority-eng:HIP	High Peak
S12000017	local-authority-sct:HLD	Highland
E09000017	local-authority-eng:HIL	Hillingdon
E07000132	local-authority-eng:HIA	Hinckley and Bosworth
E07000227	local-authority-eng:HOD	Horsham
E09000018	local-authority-eng:HNS	Hounslow
E07000011	local-authority-eng:HUD	Huntingdonshire
E07000120	local-authority-eng:HYB	Hyndburn
S12000018	local-authority-sct:IVC	Inverclyde
E07000202	local-authority-eng:IPB	Ipswich
W06000001	local-authority-wls:AGY	Isle of Anglesey
E06000046	local-authority-eng:IOW	Isle of Wight
E06000053	local-authority-eng:IOS	Isles of Scilly
E09000019	local-authority-eng:ISL	Islington
E09000020	local-authority-eng:KEC	Kensington and Chelsea
E10000016	local-authority-eng:KEN	Kent
E07000153	local-authority-eng:KEB	Kettering
E07000146	local-authority-eng:BOC	King's Lynn and West Norfolk
E06000010	local-authority-eng:KHL	Kingston upon Hull, City of
E09000021	local-authority-eng:KTT	Kingston upon Thames
E08000034	local-authority-eng:KIR	Kirklees
E08000011	local-authority-eng:KWL	Knowsley
E09000022	local-authority-eng:LBH	Lambeth
E10000017	local-authority-eng:LAN	Lancashire
E07000121	local-authority-eng:LAC	Lancaster
	local-authority-nir:NIR-F	
E08000035	local-authority-eng:LDS	Leeds
E06000016	local-authority-eng:LCE	Leicester
E10000018	local-authority-eng:LEC	Leicestershire
E07000063	local-authority-eng:LED	Lewes
E09000023	local-authority-eng:LEW	Lewisham
E07000194	local-authority-eng:LID	Lichfield
	local-authority-nir:NIR-B	
E10000019	local-authority-eng:LIN	Lincolnshire
	local-authority-nir:NIR-S	
N09000007	local-authority-nir:LBC	Lisburn and Castlereagh
E08000012	local-authority-eng:LIV	Liverpool
E06000032	local-authority-eng:LUT	Luton
	local-authority-nir:NIR-H	
E07000110	local-authority-eng:MAB	Maidstone
E07000074	local-authority-eng:MDN	Maldon
E07000235	local-authority-eng:MAH	Malvern Hills
E08000003	local-authority-eng:MAN	Manchester
E07000174	local-authority-eng:MSF	Mansfield
E06000035	local-authority-eng:MDW	Medway
E07000133	local-authority-eng:MEB	Melton
E07000187	local-authority-eng:MED	Mendip
W06000024	local-authority-wls:MTY	Merthyr Tydfil
E09000024	local-authority-eng:MRT	Merton
N09000008	local-authority-nir:MEA	Mid and East Antrim
E07000042	local-authority-eng:MID	Mid Devon
E07000203	local-authority-eng:MSK	Mid Suffolk
E07000228	local-authority-eng:MSX	Mid Sussex
N09000009	local-authority-nir:MUL	Mid Ulster
E06000002	local-authority-eng:MDB	Middlesbrough
S12000019	local-authority-sct:MLN	Midlothian
E06000042	local-authority-eng:MIK	Milton Keynes
E07000210	local-authority-eng:MOV	Mole Valley
W06000021	local-authority-wls:MON	Monmouthshire
S12000020	local-authority-sct:MRY	Moray
	local-authority-nir:NIR-E	
W06000012	local-authority-wls:NTL	Neath Port Talbot
E07000091	local-authority-eng:NEF	New Forest
E07000175	local-authority-eng:NSW	Newark and Sherwood
E08000021	local-authority-eng:NET	Newcastle upon Tyne
E07000195	local-authority-eng:NED	Newcastle-under-Lyme
E09000025	local-authority-eng:NWM	Newham
W06000022	local-authority-wls:NWP	Newport
	local-authority-nir:NIR-P	
N09000010	local-authority-nir:NMD	Newry, Mourne and Down
	local-authority-nir:NIR-U	
E10000020	local-authority-eng:NFK	Norfolk
S12000021	local-authority-sct:NAY	North Ayrshire
E07000043	local-authority-eng:NDE	North Devon
E07000050	local-authority-eng:NDO	North Dorset
	local-authority-nir:NIR-W	
E07000038	local-authority-eng:NOE	North East Derbyshire
E06000012	local-authority-eng:NEL	North East Lincolnshire
E07000099	local-authority-eng:NOH	North Hertfordshire
E07000139	local-authority-eng:NOK	North Kesteven
S12000044	local-authority-sct:NLK	North Lanarkshire
E06000013	local-authority-eng:NLN	North Lincolnshire
E07000147	local-authority-eng:NON	North Norfolk
E06000024	local-authority-eng:NSM	North Somerset
E08000022	local-authority-eng:NTY	North Tyneside
E07000218	local-authority-eng:NWK	North Warwickshire
E07000134	local-authority-eng:NWL	North West Leicestershire
E10000023	local-authority-eng:NYK	North Yorkshire
E07000154	local-authority-eng:NOB	Northampton
E10000021	local-authority-eng:NTH	Northamptonshire
E06000057	local-authority-eng:NBL	Northumberland
E07000148	local-authority-eng:NOC	Norwich
E06000018	local-authority-eng:NGM	Nottingham
E10000024	local-authority-eng:NTT	Nottinghamshire
E07000219	local-authority-eng:NUA	Nuneaton and Bedworth
E07000135	local-authority-eng:OAA	Oadby and Wigston
E08000004	local-authority-eng:OLD	Oldham
	local-authority-nir:NIR-K	
S12000023	local-authority-sct:ORK	Orkney Islands
E07000178	local-authority-eng:OXC	Oxford
E10000025	local-authority-eng:OXF	Oxfordshire
W06000009	local-authority-wls:PEM	Pembrokeshire
E07000122	local-authority-eng:PEB	Pendle
S12000024	local-authority-sct:PKN	Perth and Kinross
E06000031	local-authority-eng:PTE	Peterborough
E06000026	local-authority-eng:PLY	Plymouth
E06000029	local-authority-eng:POL	Poole
E06000044	local-authority-eng:POR	Portsmouth
W06000023	local-authority-wls:POW	Powys
E07000123	local-authority-eng:PRC	Preston
E07000051	local-authority-eng:PUD	Purbeck
E06000038	local-authority-eng:RDG	Reading
E09000026	local-authority-eng:RDB	Redbridge
E06000003	local-authority-eng:RCC	Redcar and Cleveland
E07000236	local-authority-eng:REB	Redditch
E07000211	local-authority-eng:REA	Reigate and Banstead
S12000038	local-authority-sct:RFW	Renfrewshire
W06000016	local-authority-wls:RCT	Rhondda Cynon Taf
E07000124	local-authority-eng:RIV	Ribble Valley
E09000027	local-authority-eng:RIC	Richmond upon Thames
E07000166	local-authority-eng:RID	Richmondshire
E08000005	local-authority-eng:RCH	Rochdale
E07000075	local-authority-eng:RCF	Rochford
E07000125	local-authority-eng:ROB	Rossendale
E07000064	local-authority-eng:RTR	Rother
E08000018	local-authority-eng:ROT	Rotherham
E07000220	local-authority-eng:RGB	Rugby
E07000212	local-authority-eng:RYM	Runnymede
E07000176	local-authority-eng:RUC	Rushcliffe
E07000092	local-authority-eng:RSM	Rushmoor
E06000017	local-authority-eng:RUT	Rutland
E07000167	local-authority-eng:RYD	Ryedale
E08000006	local-authority-eng:SLF	Salford
E08000028	local-authority-eng:SAW	Sandwell
E07000168	local-authority-eng:SCB	Scarborough
E07000188	local-authority-eng:SGM	Sedgemoor
E08000014	local-authority-eng:SFT	Sefton
E07000169	local-authority-eng:SBY	Selby
E07000111	local-authority-eng:SVK	Sevenoaks
E08000019	local-authority-eng:SHF	Sheffield
E07000112	local-authority-eng:SHD	Shepway
S12000027	local-authority-sct:ZET	Shetland Islands
E06000051	local-authority-eng:SHR	Shropshire
E06000039	local-authority-eng:SLG	Slough
E08000029	local-authority-eng:SHL	Solihull
E10000027	local-authority-eng:SOM	Somerset
S12000028	local-authority-sct:SAY	South Ayrshire
E07000006	local-authority-eng:SOB	South Bucks
E07000012	local-authority-eng:SOC	South Cambridgeshire
E07000039	local-authority-eng:SOD	South Derbyshire
E06000025	local-authority-eng:SGC	South Gloucestershire
E07000044	local-authority-eng:SHA	South Hams
E07000140	local-authority-eng:SHO	South Holland
E07000141	local-authority-eng:SOK	South Kesteven
E07000031	local-authority-eng:SLA	South Lakeland
S12000029	local-authority-sct:SLK	South Lanarkshire
E07000149	local-authority-eng:SNK	South Norfolk
E07000155	local-authority-eng:SNH	South Northamptonshire
E07000179	local-authority-eng:SOX	South Oxfordshire
E07000126	local-authority-eng:SOR	South Ribble
E07000189	local-authority-eng:SSM	South Somerset
E07000196	local-authority-eng:SST	South Staffordshire
E08000023	local-authority-eng:STY	South Tyneside
E06000045	local-authority-eng:STH	Southampton
E06000033	local-authority-eng:SSE	Southend-on-Sea
E09000028	local-authority-eng:SWK	Southwark
E07000213	local-authority-eng:SPB	Spelthorne
E07000240	local-authority-eng:SAC	St Albans
E07000204	local-authority-eng:SDM	St Edmundsbury
E08000013	local-authority-eng:SHN	St. Helens
E07000197	local-authority-eng:STA	Stafford
E10000028	local-authority-eng:STS	Staffordshire
E07000198	local-authority-eng:STM	Staffordshire Moorlands
E07000243	local-authority-eng:STV	Stevenage
S12000030	local-authority-sct:STG	Stirling
E08000007	local-authority-eng:SKP	Stockport
E06000004	local-authority-eng:STT	Stockton-on-Tees
E06000021	local-authority-eng:SOT	Stoke-on-Trent
	local-authority-nir:NIR-J	
E07000221	local-authority-eng:SOA	Stratford-on-Avon
E07000082	local-authority-eng:SRD	Stroud
E10000029	local-authority-eng:SFK	Suffolk
E07000205	local-authority-eng:SUC	Suffolk Coastal
E08000024	local-authority-eng:SND	Sunderland
E10000030	local-authority-eng:SRY	Surrey
E07000214	local-authority-eng:SUH	Surrey Heath
E09000029	local-authority-eng:STN	Sutton
E07000113	local-authority-eng:SWB	Swale
W06000011	local-authority-wls:SWA	Swansea
E06000030	local-authority-eng:SWD	Swindon
E08000008	local-authority-eng:TAM	Tameside
E07000199	local-authority-eng:TAB	Tamworth
E07000215	local-authority-eng:TDG	Tandridge
E07000190	local-authority-eng:TDE	Taunton Deane
E07000045	local-authority-eng:TBG	Teignbridge
E06000020	local-authority-eng:TFW	Telford and Wrekin
E07000076	local-authority-eng:TDR	Tendring
E07000093	local-authority-eng:TEV	Test Valley
E07000083	local-authority-eng:TEB	Tewkesbury
E07000114	local-authority-eng:THD	Thanet
S12000026	local-authority-sct:SCB	Scottish Borders
W06000014	local-authority-wls:VGL	Vale of Glamorgan
E07000102	local-authority-eng:TRR	Three Rivers
E06000034	local-authority-eng:TUK	Thurrock
E07000115	local-authority-eng:TOA	Tonbridge and Malling
E06000027	local-authority-eng:TOB	Torbay
W06000020	local-authority-wls:TOF	Torfaen
E07000046	local-authority-eng:TOD	Torridge
E09000030	local-authority-eng:TWH	Tower Hamlets
E08000009	local-authority-eng:TRF	Trafford
E07000116	local-authority-eng:TUW	Tunbridge Wells
E07000077	local-authority-eng:UTD	Uttlesford
E07000180	local-authority-eng:VAO	Vale of White Horse
E08000036	local-authority-eng:WKF	Wakefield
E08000030	local-authority-eng:WLL	Walsall
E09000031	local-authority-eng:WFT	Waltham Forest
E09000032	local-authority-eng:WND	Wandsworth
E06000007	local-authority-eng:WRT	Warrington
E07000222	local-authority-eng:WWK	Warwick
E10000031	local-authority-eng:WKS	Warwickshire
E07000103	local-authority-eng:WTF	Watford
E07000206	local-authority-eng:WNY	Waveney
E07000216	local-authority-eng:WVY	Waverley
E07000065	local-authority-eng:WLD	Wealden
E07000156	local-authority-eng:WEB	Wellingborough
E07000241	local-authority-eng:WEH	Welwyn Hatfield
E06000037	local-authority-eng:WBK	West Berkshire
E07000047	local-authority-eng:WDE	West Devon
E07000052	local-authority-eng:WDO	West Dorset
S12000039	local-authority-sct:WDU	West Dunbartonshire
E07000127	local-authority-eng:WLA	West Lancashire
E07000142	local-authority-eng:WLI	West Lindsey
S12000040	local-authority-sct:WLN	West Lothian
E07000181	local-authority-eng:WEO	West Oxfordshire
E07000191	local-authority-eng:WES	West Somerset
E10000032	local-authority-eng:WSX	Sussex
E09000033	local-authority-eng:WSM	Westminster
E07000053	local-authority-eng:WPO	Weymouth and Portland
E08000010	local-authority-eng:WGN	Wigan
E06000054	local-authority-eng:WIL	Wiltshire
E07000094	local-authority-eng:WIC	Winchester
E06000040	local-authority-eng:WNM	Windsor and Maidenhead
E08000015	local-authority-eng:WRL	Wirral
E07000217	local-authority-eng:WKG	Woking
E06000041	local-authority-eng:WOK	Wokingham
E08000031	local-authority-eng:WLV	Wolverhampton
E07000237	local-authority-eng:WOC	Worcester
E10000034	local-authority-eng:WOR	Worcestershire
E07000229	local-authority-eng:WOB	Worthing
W06000006	local-authority-wls:WRX	Wrexham
E07000238	local-authority-eng:WYN	Wychavon
E07000007	local-authority-eng:WYD	Wycombe
E07000128	local-authority-eng:WYC	Wyre
E07000239	local-authority-eng:WYF	Wyre Forest
E06000014	local-authority-eng:YOR	York
