os	local-authority	name
7000000000020224	GLS-UC	Cotswold
7000000000020272	GLS-UB	Cheltenham
7000000000020380	GLS-UG	Tewkesbury
7000000000020391	GLS-UE	Gloucester
7000000000020508	GLS-UD	Forest of Dean
7000000000020571	GLS-UF	Stroud
7000000000020616	GLS	Gloucestershire
7000000000021055	NYK-UH	Selby
7000000000021291	NYK-UF	Ryedale
7000000000021355	NYK-UG	Scarborough
7000000000021482	NYK-UC	Hambleton
7000000000021490	NYK-UD	Harrogate
7000000000021698	NYK-UB	Craven
7000000000021986	NYK-UE	Richmondshire
7000000000022028	NYK	North Yorkshire
7000000000022569	DEV-UG	South Hams
7000000000022606	DEV-UC	Exeter
7000000000022713	DEV-UB	East Devon
7000000000022767	DEV-UL	West Devon
7000000000022881	DEV-UH	Teignbridge
7000000000022902	DEV-UD	Mid Devon
7000000000022933	DEV-UE	North Devon
7000000000022970	DEV-UK	Torridge
7000000000023147	DEV	Devon
7000000000023279	LEC-UD	Harborough
7000000000023352	LEC-UG	Melton
7000000000023413	LEC-UJ	Oadby and Wigston
7000000000023423	LEC	Leicestershire
7000000000023452	LEC-UC	Charnwood
7000000000023555	LEC-UE	Hinckley and Bosworth
7000000000023585	LEC-UB	Blaby
7000000000023615	LEC-UH	North West Leicestershire
7000000000025469	IOW	Isle of Wight
7000000000025482	AGY	Isle of Anglesey
7000000000025483	GWN	Gwynedd
7000000000025484	CRF	Cardiff
7000000000025485	CGN	Ceredigion
7000000000025486	CMN	Carmarthenshire
7000000000025487	DEN	Denbighshire
7000000000025489	MON	Monmouthshire
7000000000025490	PEM	Pembrokeshire
7000000000025491	POW	Powys
7000000000025492	SWA	Swansea
7000000000025493	CWY	Conwy
7000000000025494	BGW	Blaenau Gwent
7000000000025495	BGE	Bridgend
7000000000025496	CAY	Caerphilly
7000000000025497	MTY	Merthyr Tydfil
7000000000025498	NTL	Neath Port Talbot
7000000000025500	RCT	Rhondda Cynon Taf
7000000000025502	VGL	the Vale of Glamorgan
7000000000025504	NSM	North Somerset
7000000000025523	BST	City of Bristol
7000000000025554	BAS	Bath and North East Somerset
7000000000025559	SGC	South Gloucestershire
7000000000025586	MDB	Middlesbrough
7000000000025587	STT	Stockton-on-Tees
7000000000025588	RCC	Redcar and Cleveland
7000000000025589	HPL	Hartlepool
7000000000025595	YOR	York
7000000000025623	NLN	North Lincolnshire
7000000000025635	ERY	East Riding of Yorkshire
7000000000025639	KHL	City of Kingston upon Hull
7000000000025650	NEL	North East Lincolnshire
7000000000025776	FLN	Flintshire
7000000000025831	WRX	Wrexham
7000000000029638	HLD	Highland
7000000000029959	MRY	Moray
7000000000029961	ORK	Orkney Islands
7000000000030022	ELS	Na h-Eileanan an Iar
7000000000030106	AGB	Argyll and Bute
7000000000030110	PKN	Perth and Kinross
7000000000030111	ABD	Aberdeenshire
7000000000030215	DND	Dundee City
7000000000030216	ANS	Angus
7000000000030418	CLK	Clackmannanshire
7000000000030419	FIF	Fife
7000000000030421	ABE	Aberdeen City
7000000000030501	EDU	East Dunbartonshire
7000000000030502	STG	Stirling
7000000000030503	NLK	North Lanarkshire
7000000000030504	FAL	Falkirk
7000000000030505	EDH	City of Edinburgh
7000000000030509	ELN	East Lothian
7000000000030514	ZET	Shetland Islands
7000000000030628	NAY	North Ayrshire
7000000000030629	IVC	Inverclyde
7000000000030630	RFW	Renfrewshire
7000000000030631	GLG	Glasgow City
7000000000030632	WLN	West Lothian
7000000000030634	MLN	Midlothian
7000000000030846	ERW	East Renfrewshire
7000000000030847	SLK	South Lanarkshire
7000000000031903	DGY	Dumfries and Galloway
7000000000036549	WDU	West Dunbartonshire
7000000000036552	SCB	Scottish Borders
7000000000036749	BNH	The City of Brighton and Hove
7000000000037254	POR	City of Portsmouth
7000000000037256	STH	City of Southampton
7000000000037528	RUT	Rutland
7000000000037533	LCE	City of Leicester
7000000000037536	LUT	Luton
7000000000037538	DER	City of Derby
7000000000038141	SWD	Swindon
7000000000038339	POL	Poole
7000000000038340	BMH	Bournemouth
7000000000038404	DAL	Darlington
7000000000038408	STE	City of Stoke-on-Trent
7000000000038413	MIK	Milton Keynes
7000000000038840	BBD	Blackburn with Darwen
7000000000038843	WRT	Warrington
7000000000038848	HAL	Halton
7000000000038854	TFW	Telford and Wrekin
7000000000038857	NGM	City of Nottingham
7000000000038861	BPL	Blackpool
7000000000038866	THR	Thurrock
7000000000038872	PLY	City of Plymouth
7000000000038883	TOB	Torbay
7000000000038886	PTE	City of Peterborough
7000000000038891	SLG	Slough
7000000000038892	WNM	Windsor and Maidenhead
7000000000038893	BRC	Bracknell Forest
7000000000038894	WOK	Wokingham
7000000000038895	RDG	Reading
7000000000038899	WBK	West Berkshire
7000000000038904	HEF	County of Herefordshire
7000000000038907	SOS	Southend-on-Sea
7000000000038908	MDW	Medway
7000000000041441	GLA	Greater London
7000000000043391	SAY	South Ayrshire
7000000000043393	EAY	East Ayrshire
7000000000043462	SOM-UB	Mendip
7000000000043511	HAM-UN	Test Valley
7000000000043516	WAR-UF	Warwick
7000000000043527	LIN-UH	West Lindsey
7000000000043552	CHW	Cheshire West and Chester
7000000000043553	CHE	Cheshire East
7000000000043607	DUR	County Durham
7000000000043674	NBL	Northumberland
7000000000043744	LAN-UJ	Pendle
7000000000043750	CON	Cornwall
7000000000043822	SHR	Shropshire
7000000000043870	CBF	Central Bedfordshire
7000000000043871	BDF	Bedford
7000000000043925	WIL	Wiltshire
7000000000043972	IOS	Isles of Scilly
7000000000044425	TOF	Torfaen
7000000000044426	NWP	Newport
7000000000044474	SRY-UE	Mole Valley
7000000000044503	KWL	Knowsley
