os	local-authority	name
7000000000009885	local-authority-eng:RUG	Rugby
7000000000009943	local-authority-eng:STR	Stratford-on-Avon
7000000000010049	local-authority-eng:WAR	Warwickshire
7000000000010057	local-authority-eng:NUN	Nuneaton and Bedworth
7000000000010124	local-authority-eng:NWA	North Warwickshire
7000000000010370	local-authority-eng:TAU	Taunton Deane
7000000000010495	local-authority-eng:SSO	South Somerset
7000000000010575	local-authority-eng:SEG	Sedgemoor
7000000000010578	local-authority-eng:SOM	Somerset
7000000000010687	local-authority-eng:WSO	West Somerset
7000000000010759	local-authority-eng:BEX	Bexley
7000000000010772	local-authority-eng:BRY	Bromley
7000000000010777	local-authority-eng:GRE	Greenwich
7000000000010807	local-authority-eng:HAV	Havering
7000000000010873	local-authority-eng:STN	Sutton
7000000000010896	local-authority-eng:CRY	Croydon
7000000000010929	local-authority-eng:NWM	Newham
7000000000010949	local-authority-eng:BDG	Barking and Dagenham
7000000000010955	local-authority-eng:RDB	Redbridge
7000000000010995	local-authority-eng:MRT	Merton
7000000000011013	local-authority-eng:SWK	Southwark
7000000000011039	local-authority-eng:LEW	Lewisham
7000000000011105	local-authority-eng:LND	City and County of the City of London
7000000000011127	local-authority-eng:WND	Wandsworth
7000000000011144	local-authority-eng:LBH	Lambeth
7000000000011164	local-authority-eng:WSM	City of Westminster
7000000000011185	local-authority-eng:TWH	Tower Hamlets
7000000000011199	local-authority-eng:HCK	Hackney
7000000000011213	local-authority-eng:WFT	Waltham Forest
7000000000011244	local-authority-eng:CMD	Camden
7000000000011259	local-authority-eng:HMF	Hammersmith and Fulham
7000000000011270	local-authority-eng:KEC	Kensington and Chelsea
7000000000011281	local-authority-eng:ISL	Islington
7000000000011290	local-authority-eng:HRY	Haringey
7000000000011329	local-authority-eng:ENF	Enfield
7000000000011378	local-authority-eng:BNE	Barnet
7000000000011391	local-authority-eng:HRW	Harrow
7000000000011399	local-authority-eng:EAL	Ealing
7000000000011412	local-authority-eng:KTT	Kingston upon Thames
7000000000011427	local-authority-eng:RIC	Richmond upon Thames
7000000000011447	local-authority-eng:BEN	Brent
7000000000011489	local-authority-eng:HNS	Hounslow
7000000000011539	local-authority-eng:HIL	Hillingdon
7000000000011693	local-authority-eng:SBU	South Bucks
7000000000011771	local-authority-eng:CHN	Chiltern
7000000000011882	local-authority-eng:WYO	Wycombe
7000000000011901	local-authority-eng:BKM	Buckinghamshire
7000000000011903	local-authority-eng:AYL	Aylesbury Vale
7000000000012712	local-authority-eng:CAR	Carlisle
7000000000012934	local-authority-eng:SLA	South Lakeland
7000000000012941	local-authority-eng:BAR	Barrow-in-Furness
7000000000012966	local-authority-eng:COP	Copeland
7000000000013049	local-authority-eng:EDN	Eden
7000000000013065	local-authority-eng:ALL	Allerdale
7000000000013244	local-authority-eng:CMA	Cumbria
7000000000013264	local-authority-eng:ERE	Erewash
7000000000013359	local-authority-eng:BOS	Bolsover
7000000000013391	local-authority-eng:NED	North East Derbyshire
7000000000013404	local-authority-eng:AMB	Amber Valley
7000000000013540	local-authority-eng:SDE	South Derbyshire
7000000000013672	local-authority-eng:DEB	Derbyshire Dales
7000000000013688	local-authority-eng:DBY	Derbyshire
7000000000013717	local-authority-eng:CHS	Chesterfield
7000000000013755	local-authority-eng:HIG	High Peak
7000000000013870	local-authority-eng:TAN	Tandridge
7000000000013893	local-authority-eng:REI	Reigate and Banstead
7000000000013949	local-authority-eng:EPS	Epsom and Ewell
7000000000013965	local-authority-eng:SRY	Surrey
7000000000013981	local-authority-eng:ELM	Elmbridge
7000000000014002	local-authority-eng:GRT	Guildford
7000000000014060	local-authority-eng:RUN	Runnymede
7000000000014064	local-authority-eng:SUR	Surrey Heath
7000000000014119	local-authority-eng:WAE	Waverley
7000000000014169	local-authority-eng:SPE	Spelthorne
7000000000014192	local-authority-eng:WOI	Woking
7000000000014202	local-authority-eng:CHC	Christchurch
7000000000014362	local-authority-eng:DOR	Dorset
7000000000014363	local-authority-eng:PUR	Purbeck
7000000000014422	local-authority-eng:EDO	East Dorset
7000000000014451	local-authority-eng:NDO	North Dorset
7000000000014503	local-authority-eng:WEY	Weymouth and Portland
7000000000014539	local-authority-eng:WDO	West Dorset
7000000000014727	local-authority-eng:TAW	Tamworth
7000000000014797	local-authority-eng:LIF	Lichfield
7000000000014855	local-authority-eng:SST	South Staffordshire
7000000000014869	local-authority-eng:CAN	Cannock Chase
7000000000014892	local-authority-eng:STA	Stafford
7000000000015052	local-authority-eng:STS	Staffordshire
7000000000015064	local-authority-eng:EST	East Staffordshire
7000000000015068	local-authority-eng:STF	Staffordshire Moorlands
7000000000015178	local-authority-eng:NEC	Newcastle-under-Lyme
7000000000015314	local-authority-eng:IPS	Ipswich
7000000000015440	local-authority-eng:WAV	Waveney
7000000000015508	local-authority-eng:SUF	Suffolk Coastal
7000000000015647	local-authority-eng:SED	St. Edmundsbury
7000000000015674	local-authority-eng:MSU	Mid Suffolk
7000000000015692	local-authority-eng:BAB	Babergh
7000000000015867	local-authority-eng:FOR	Forest Heath
7000000000015934	local-authority-eng:SFK	Suffolk
7000000000016211	local-authority-eng:MSS	Mid Sussex
7000000000016223	local-authority-eng:ADU	Adur
7000000000016261	local-authority-eng:WOT	Worthing
7000000000016340	local-authority-eng:HOR	Horsham
7000000000016356	local-authority-eng:CRW	Crawley
7000000000016417	local-authority-eng:WSX	West Sussex
7000000000016438	local-authority-eng:ARU	Arun
7000000000016444	local-authority-eng:CHI	Chichester
7000000000016665	local-authority-eng:KIR	Kirklees
7000000000016675	local-authority-eng:LDS	Leeds
7000000000016714	local-authority-eng:CLD	Calderdale
7000000000016726	local-authority-eng:BRD	Bradford
7000000000016758	local-authority-eng:WKF	Wakefield
7000000000017275	local-authority-eng:RUH	Rushmoor
7000000000017297	local-authority-eng:HAA	Havant
7000000000017315	local-authority-eng:EHA	East Hampshire
7000000000017378	local-authority-eng:GOS	Gosport
7000000000017486	local-authority-eng:HAT	Hart
7000000000017544	local-authority-eng:FAR	Fareham
7000000000017596	local-authority-eng:EAT	Eastleigh
7000000000017653	local-authority-eng:BAN	Basingstoke and Deane
7000000000017733	local-authority-eng:NEW	New Forest
7000000000017754	local-authority-eng:WIN	Winchester
7000000000017765	local-authority-eng:HAM	Hampshire
7000000000017977	local-authority-eng:DOV	Dover
7000000000018085	local-authority-eng:SHE	Shepway
7000000000018130	local-authority-eng:THA	Thanet
7000000000018139	local-authority-eng:CAT	Canterbury
7000000000018210	local-authority-eng:KEN	Kent
7000000000018224	local-authority-eng:MAI	Maidstone
7000000000018232	local-authority-eng:ASF	Ashford
7000000000018242	local-authority-eng:SWL	Swale
7000000000018343	local-authority-eng:TON	Tonbridge and Malling
7000000000018515	local-authority-eng:GRA	Gravesham
7000000000018593	local-authority-eng:SEV	Sevenoaks
7000000000018638	local-authority-eng:DAR	Dartford
7000000000018650	local-authority-eng:TUN	Tunbridge Wells
7000000000018690	local-authority-eng:OLD	Oldham
7000000000018700	local-authority-eng:TAM	Tameside
7000000000018757	local-authority-eng:SKP	Stockport
7000000000018786	local-authority-eng:TRF	Trafford
7000000000018805	local-authority-eng:SLF	Salford
7000000000018821	local-authority-eng:MAN	Manchester
7000000000018825	local-authority-eng:RCH	Rochdale
7000000000018832	local-authority-eng:BOL	Bolton
7000000000018846	local-authority-eng:BUR	Bury
7000000000018868	local-authority-eng:WGN	Wigan
7000000000019459	local-authority-eng:CAS	Castle Point
7000000000019501	local-authority-eng:MAL	Maldon
7000000000019547	local-authority-eng:TEN	Tendring
7000000000019569	local-authority-eng:COL	Colchester
7000000000019625	local-authority-eng:ROC	Rochford
7000000000019687	local-authority-eng:ESS	Essex
7000000000019701	local-authority-eng:CHL	Chelmsford
7000000000019739	local-authority-eng:BAI	Basildon
7000000000019795	local-authority-eng:BRA	Braintree
7000000000019968	local-authority-eng:EPP	Epping Forest
7000000000019984	local-authority-eng:BRW	Brentwood
7000000000020033	local-authority-eng:UTT	Uttlesford
7000000000020080	local-authority-eng:HAR	Harlow
7000000000020224	local-authority-eng:COT	Cotswold
7000000000020272	local-authority-eng:CHT	Cheltenham
7000000000020380	local-authority-eng:TEW	Tewkesbury
7000000000020391	local-authority-eng:GLO	Gloucester
7000000000020508	local-authority-eng:FOE	Forest of Dean
7000000000020571	local-authority-eng:STO	Stroud
7000000000020616	local-authority-eng:GLS	Gloucestershire
7000000000021055	local-authority-eng:SEL	Selby
7000000000021291	local-authority-eng:RYE	Ryedale
7000000000021355	local-authority-eng:SCE	Scarborough
7000000000021482	local-authority-eng:HAE	Hambleton
7000000000021490	local-authority-eng:HAG	Harrogate
7000000000021698	local-authority-eng:CRA	Craven
7000000000021986	local-authority-eng:RIH	Richmondshire
7000000000022028	local-authority-eng:NYK	North Yorkshire
7000000000022569	local-authority-eng:SHA	South Hams
7000000000022606	local-authority-eng:EXE	Exeter
7000000000022713	local-authority-eng:EDE	East Devon
7000000000022767	local-authority-eng:WDE	West Devon
7000000000022881	local-authority-eng:TEI	Teignbridge
7000000000022902	local-authority-eng:MDE	Mid Devon
7000000000022933	local-authority-eng:NDE	North Devon
7000000000022970	local-authority-eng:TOR	Torridge
7000000000023147	local-authority-eng:DEV	Devon
7000000000023279	local-authority-eng:HAO	Harborough
7000000000023352	local-authority-eng:MEL	Melton
7000000000023413	local-authority-eng:OAD	Oadby and Wigston
7000000000023423	local-authority-eng:LEC	Leicestershire
7000000000023452	local-authority-eng:CHA	Charnwood
7000000000023555	local-authority-eng:HIN	Hinckley and Bosworth
7000000000023585	local-authority-eng:BLA	Blaby
7000000000023615	local-authority-eng:NWL	North West Leicestershire
7000000000025469	local-authority-eng:IOW	Isle of Wight
7000000000025482	principal-local-authority:AGY	Isle of Anglesey
7000000000025483	principal-local-authority:GWN	Gwynedd
7000000000025484	principal-local-authority:CRF	Cardiff
7000000000025485	principal-local-authority:CGN	Ceredigion
7000000000025486	principal-local-authority:CMN	Carmarthenshire
7000000000025487	principal-local-authority:DEN	Denbighshire
7000000000025489	principal-local-authority:MON	Monmouthshire
7000000000025490	principal-local-authority:PEM	Pembrokeshire
7000000000025491	principal-local-authority:POW	Powys
7000000000025492	principal-local-authority:SWA	Swansea
7000000000025493	principal-local-authority:CWY	Conwy
7000000000025494	principal-local-authority:BGW	Blaenau Gwent
7000000000025495	principal-local-authority:BGE	Bridgend
7000000000025496	principal-local-authority:CAY	Caerphilly
7000000000025497	principal-local-authority:MTY	Merthyr Tydfil
7000000000025498	principal-local-authority:NTL	Neath Port Talbot
7000000000025500	principal-local-authority:RCT	Rhondda Cynon Taf
7000000000025502	principal-local-authority:VGL	the Vale of Glamorgan
7000000000025504	local-authority-eng:NSM	North Somerset
7000000000025523	local-authority-eng:BST	City of Bristol
7000000000025554	local-authority-eng:BAS	Bath and North East Somerset
7000000000025559	local-authority-eng:SGC	South Gloucestershire
7000000000025586	local-authority-eng:MDB	Middlesbrough
7000000000025587	local-authority-eng:STT	Stockton-on-Tees
7000000000025588	local-authority-eng:RCC	Redcar and Cleveland
7000000000025589	local-authority-eng:HPL	Hartlepool
7000000000025595	local-authority-eng:YOR	York
7000000000025623	local-authority-eng:NLN	North Lincolnshire
7000000000025635	local-authority-eng:ERY	East Riding of Yorkshire
7000000000025639	local-authority-eng:KHL	City of Kingston upon Hull
7000000000025650	local-authority-eng:NEL	North East Lincolnshire
7000000000025776	principal-local-authority:FLN	Flintshire
7000000000025831	principal-local-authority:WRX	Wrexham
7000000000029638	local-authority-sct:HLD	Highland
7000000000029959	local-authority-sct:MRY	Moray
7000000000029961	local-authority-sct:ORK	Orkney Islands
7000000000030022	local-authority-sct:ELS	Na h-Eileanan an Iar
7000000000030106	local-authority-sct:AGB	Argyll and Bute
7000000000030110	local-authority-sct:PKN	Perth and Kinross
7000000000030111	local-authority-sct:ABD	Aberdeenshire
7000000000030215	local-authority-sct:DND	Dundee City
7000000000030216	local-authority-sct:ANS	Angus
7000000000030418	local-authority-sct:CLK	Clackmannanshire
7000000000030419	local-authority-sct:FIF	Fife
7000000000030421	local-authority-sct:ABE	Aberdeen City
7000000000030501	local-authority-sct:EDU	East Dunbartonshire
7000000000030502	local-authority-sct:STG	Stirling
7000000000030503	local-authority-sct:NLK	North Lanarkshire
7000000000030504	local-authority-sct:FAL	Falkirk
7000000000030505	local-authority-sct:EDH	City of Edinburgh
7000000000030509	local-authority-sct:ELN	East Lothian
7000000000030514	local-authority-sct:ZET	Shetland Islands
7000000000030628	local-authority-sct:NAY	North Ayrshire
7000000000030629	local-authority-sct:IVC	Inverclyde
7000000000030630	local-authority-sct:RFW	Renfrewshire
7000000000030631	local-authority-sct:GLG	Glasgow City
7000000000030632	local-authority-sct:WLN	West Lothian
7000000000030634	local-authority-sct:MLN	Midlothian
7000000000030846	local-authority-sct:ERW	East Renfrewshire
7000000000030847	local-authority-sct:SLK	South Lanarkshire
7000000000031903	local-authority-sct:DGY	Dumfries and Galloway
7000000000036549	local-authority-sct:WDU	West Dunbartonshire
7000000000036552	local-authority-sct:SCB	Scottish Borders
7000000000036749	local-authority-eng:BNH	The City of Brighton and Hove
7000000000037254	local-authority-eng:POR	City of Portsmouth
7000000000037256	local-authority-eng:STH	City of Southampton
7000000000037528	local-authority-eng:RUT	Rutland
7000000000037533	local-authority-eng:LCE	City of Leicester
7000000000037536	local-authority-eng:LUT	Luton
7000000000037538	local-authority-eng:DER	City of Derby
7000000000038141	local-authority-eng:SWD	Swindon
7000000000038339	local-authority-eng:POL	Poole
7000000000038340	local-authority-eng:BMH	Bournemouth
7000000000038404	local-authority-eng:DAL	Darlington
7000000000038408	local-authority-eng:STE	City of Stoke-on-Trent
7000000000038413	local-authority-eng:MIK	Milton Keynes
7000000000038840	local-authority-eng:BBD	Blackburn with Darwen
7000000000038843	local-authority-eng:WRT	Warrington
7000000000038848	local-authority-eng:HAL	Halton
7000000000038854	local-authority-eng:TFW	Telford and Wrekin
7000000000038857	local-authority-eng:NGM	City of Nottingham
7000000000038861	local-authority-eng:BPL	Blackpool
7000000000038866	local-authority-eng:THR	Thurrock
7000000000038872	local-authority-eng:PLY	City of Plymouth
7000000000038883	local-authority-eng:TOB	Torbay
7000000000038886	local-authority-eng:PTE	City of Peterborough
7000000000038891	local-authority-eng:SLG	Slough
7000000000038892	local-authority-eng:WNM	Windsor and Maidenhead
7000000000038893	local-authority-eng:BRC	Bracknell Forest
7000000000038894	local-authority-eng:WOK	Wokingham
7000000000038895	local-authority-eng:RDG	Reading
7000000000038899	local-authority-eng:WBK	West Berkshire
7000000000038904	local-authority-eng:HEF	County of Herefordshire
7000000000038907	local-authority-eng:SOS	Southend-on-Sea
7000000000038908	local-authority-eng:MDW	Medway
7000000000041441	local-authority-eng:GLA	Greater London
7000000000043391	local-authority-sct:SAY	South Ayrshire
7000000000043393	local-authority-sct:EAY	East Ayrshire
7000000000043462	local-authority-eng:MEN	Mendip
7000000000043511	local-authority-eng:TES	Test Valley
7000000000043516	local-authority-eng:WAW	Warwick
7000000000043527	local-authority-eng:WLI	West Lindsey
7000000000043552	local-authority-eng:CHW	Cheshire West and Chester
7000000000043553	local-authority-eng:CHE	Cheshire East
7000000000043607	local-authority-eng:DUR	County Durham
7000000000043674	local-authority-eng:NBL	Northumberland
7000000000043744	local-authority-eng:PEN	Pendle
7000000000043750	local-authority-eng:CON	Cornwall
7000000000043822	local-authority-eng:SHR	Shropshire
7000000000043870	local-authority-eng:CBF	Central Bedfordshire
7000000000043871	local-authority-eng:BDF	Bedford
7000000000043925	local-authority-eng:WIL	Wiltshire
7000000000043972	local-authority-eng:IOS	Isles of Scilly
7000000000044425	principal-local-authority:TOF	Torfaen
7000000000044426	principal-local-authority:NWP	Newport
7000000000044474	local-authority-eng:MOL	Mole Valley
7000000000044503	local-authority-eng:KWL	Knowsley
