local-custodian	local-authority	name
1030	local-authority-eng:HIP	HIGH PEAK
1035	local-authority-eng:NOE	NORTH EAST DERBYSHIRE
1040	local-authority-eng:SOD	SOUTH DERBYSHIRE
1045	local-authority-eng:DED	DERBYSHIRE DALES
1050	local-authority-eng:DBY	*MISSING*
1055	local-authority-eng:DER	DERBY
1105	local-authority-eng:EDE	EAST DEVON
1110	local-authority-eng:EXC	EXETER
1115	local-authority-eng:NDE	NORTH DEVON
1125	local-authority-eng:SHA	SOUTH HAMS
1130	local-authority-eng:TBG	TEIGNBRIDGE
1135	local-authority-eng:MID	MID DEVON
1145	local-authority-eng:TOD	TORRIDGE
1150	local-authority-eng:WDE	WEST DEVON
1155	local-authority-eng:DEV	*MISSING*
1160	local-authority-eng:PLY	PLYMOUTH
1165	local-authority-eng:TOB	TORBAY
1210	local-authority-eng:CRC	CHRISTCHURCH
1215	local-authority-eng:NDO	NORTH DORSET
1225	local-authority-eng:PUD	PURBECK
1230	local-authority-eng:WDO	WEST DORSET
1235	local-authority-eng:WPO	WEYMOUTH AND PORTLAND
1240	local-authority-eng:EDO	EAST DORSET
1245	local-authority-eng:DOR	*MISSING*
1250	local-authority-eng:BMH	BOURNEMOUTH
1255	local-authority-eng:POL	POOLE
1350	local-authority-eng:DAL	DARLINGTON
1355	local-authority-eng:DUR	DURHAM
1410	local-authority-eng:EBO	EASTBOURNE
1415	local-authority-eng:HST	HASTINGS
1425	local-authority-eng:LED	LEWES
1430	local-authority-eng:RTR	ROTHER
1435	local-authority-eng:WLD	WEALDEN
1440	local-authority-eng:ESX	*MISSING*
1445	local-authority-eng:BNH	BRIGHTON & HOVE
1505	local-authority-eng:BAS	BASILDON
1510	local-authority-eng:BRT	BRAINTREE
1515	local-authority-eng:BTW	BRENTWOOD
1520	local-authority-eng:CAP	CASTLE POINT
1525	local-authority-eng:CHC	CHELMSFORD
1530	local-authority-eng:CST	COLCHESTER
1535	local-authority-eng:EPF	EPPING FOREST
1540	local-authority-eng:HAC	HARLOW
1545	local-authority-eng:MDN	MALDON
1550	local-authority-eng:RCF	ROCHFORD
1560	local-authority-eng:TDR	TENDRING
1570	local-authority-eng:UTD	UTTLESFORD
1585	local-authority-eng:ESS	*MISSING*
1590	local-authority-eng:SOS	SOUTHEND-ON-SEA
1595	local-authority-eng:THR	THURROCK
1600	local-authority-eng:GLS	*MISSING*
1605	local-authority-eng:CHE	CHELTENHAM
1610	local-authority-eng:CWD	COTSWOLD
1615	local-authority-eng:FOO	FOREST OF DEAN
1620	local-authority-eng:GLC	GLOUCESTER
1625	local-authority-eng:SRD	STROUD
1630	local-authority-eng:TEB	TEWKESBURY
1705	local-authority-eng:BAA	BASINGSTOKE AND DEANE
1710	local-authority-eng:EHA	EAST HAMPSHIRE
1715	local-authority-eng:ELG	EASTLEIGH
1720	local-authority-eng:FAB	FAREHAM
1725	local-authority-eng:GOB	GOSPORT
1730	local-authority-eng:HAR	HART
1735	local-authority-eng:HVT	HAVANT
1740	local-authority-eng:NEF	NEW FOREST
1750	local-authority-eng:RSM	RUSHMOOR
1760	local-authority-eng:TEV	TEST VALLEY
1765	local-authority-eng:WIC	WINCHESTER
1770	local-authority-eng:HAM	*MISSING*
1775	local-authority-eng:POR	PORTSMOUTH CITY COUNCIL
1780	local-authority-eng:STH	SOUTHAMPTON
1805	local-authority-eng:BRM	BROMSGROVE
1820	local-authority-eng:MAH	MALVERN HILLS
1825	local-authority-eng:REB	REDDITCH
1835	local-authority-eng:WOC	WORCESTER
1840	local-authority-eng:WYN	WYCHAVON
1845	local-authority-eng:WYF	WYRE FOREST
1850	local-authority-eng:HEF	HEREFORDSHIRE
1855	local-authority-eng:WOR	*MISSING*
1900	local-authority-eng:HFS	*MISSING*
1905	local-authority-eng:BXB	BROXBOURNE
1910	local-authority-eng:DAB	DACORUM
1915	local-authority-eng:EHE	EAST HERTFORDSHIRE
1920	local-authority-eng:HEB	HERTSMERE
1925	local-authority-eng:NOH	NORTH HERTFORDSHIRE
1930	local-authority-eng:SAC	ST ALBANS
1935	local-authority-eng:STV	STEVENAGE
1940	local-authority-eng:TRR	THREE RIVERS
1945	local-authority-eng:WTF	WATFORD
1950	local-authority-eng:WEH	WELWYN HATFIELD
2001	local-authority-eng:ERY	EAST RIDING OF YORKSHIRE
2002	local-authority-eng:NEL	NORTH EAST LINCOLNSHIRE
2003	local-authority-eng:NLN	NORTH LINCOLNSHIRE
2004	local-authority-eng:KHL	KINGSTON UPON HULL
2114	local-authority-eng:IOW	ISLE OF WIGHT
2205	local-authority-eng:ASB	ASHFORD
2210	local-authority-eng:CTB	CANTERBURY
2215	local-authority-eng:DFD	DARTFORD
2220	local-authority-eng:DVR	DOVER
2230	local-authority-eng:GRB	GRAVESHAM
2235	local-authority-eng:MAB	MAIDSTONE
2245	local-authority-eng:SVK	SEVENOAKS
2250	local-authority-eng:SHD	SHEPWAY
2255	local-authority-eng:SWB	SWALE
2260	local-authority-eng:THD	THANET DISTRICT
2265	local-authority-eng:TOA	TONBRIDGE AND MALLING
2270	local-authority-eng:TUW	TUNBRIDGE WELLS
2275	local-authority-eng:KEN	*MISSING*
2280	local-authority-eng:MDW	MEDWAY
2315	local-authority-eng:BUB	BURNLEY
2320	local-authority-eng:CLY	CHORLEY
2325	local-authority-eng:FYB	FYLDE
2330	local-authority-eng:HYB	HYNDBURN
2335	local-authority-eng:LAC	LANCASTER CITY
2340	local-authority-eng:PEB	PENDLE
2345	local-authority-eng:PRC	PRESTON
2350	local-authority-eng:RIV	RIBBLE VALLEY
2355	local-authority-eng:ROB	ROSSENDALE
2360	local-authority-eng:SOR	SOUTH RIBBLE
2365	local-authority-eng:WLA	WEST LANCASHIRE
2370	local-authority-eng:WYC	WYRE
2371	local-authority-eng:LAN	*MISSING*
2372	local-authority-eng:BBD	BLACKBURN WITH DARWEN
2373	local-authority-eng:BPL	BLACKPOOL
2405	local-authority-eng:BLD	BLABY
2410	local-authority-eng:CAW	CHARNWOOD
2415	local-authority-eng:HBG	HARBOROUGH
2420	local-authority-eng:HIA	HINCKLEY AND BOSWORTH
2430	local-authority-eng:MEB	MELTON
2435	local-authority-eng:NWL	NORTH WEST LEICESTERSHIRE
2440	local-authority-eng:OAA	OADBY AND WIGSTON
2460	local-authority-eng:LEC	*MISSING*
2465	local-authority-eng:LCE	LEICESTER CITY
2470	local-authority-eng:RUT	RUTLAND
2500	local-authority-eng:LIN	*MISSING*
2505	local-authority-eng:BOB	BOSTON
2510	local-authority-eng:ELI	EAST LINDSEY
2515	local-authority-eng:CIO	LINCOLN
2520	local-authority-eng:NOK	NORTH KESTEVEN
2525	local-authority-eng:SHO	SOUTH HOLLAND
2530	local-authority-eng:SOK	SOUTH KESTEVEN
2535	local-authority-eng:WLI	WEST LINDSEY
2600	local-authority-eng:NFK	*MISSING*
2605	local-authority-eng:BRL	BRECKLAND
2610	local-authority-eng:BRO	BROADLAND
2615	local-authority-eng:GRY	GREAT YARMOUTH
2620	local-authority-eng:NON	NORTH NORFOLK
2625	local-authority-eng:NOC	NORWICH
2630	local-authority-eng:SNK	SOUTH NORFOLK
2635	local-authority-eng:BOC	KINGS LYNN AND WEST NORFOLK
2705	local-authority-eng:CRD	CRAVEN
2710	local-authority-eng:HBT	HAMBLETON
2715	local-authority-eng:HGT	HARROGATE
2720	local-authority-eng:RID	RICHMONDSHIRE
2725	local-authority-eng:RYD	RYEDALE
2730	local-authority-eng:SCB	SCARBOROUGH
2735	local-authority-eng:SBY	SELBY
2745	local-authority-eng:NYK	*MISSING*
2741	local-authority-eng:YOR	YORK
2800	local-authority-eng:NTH	*MISSING*
2805	local-authority-eng:CBY	CORBY
2810	local-authority-eng:DAD	DAVENTRY
2815	local-authority-eng:EAN	EAST NORTHAMPTONSHIRE
2820	local-authority-eng:KEB	KETTERING
2825	local-authority-eng:NOB	NORTHAMPTON
2830	local-authority-eng:SNH	SOUTH NORTHAMPTONSHIRE
2835	local-authority-eng:WEB	WELLINGBOROUGH
2935	local-authority-eng:NBL	NORTHUMBERLAND
3005	local-authority-eng:ASD	ASHFIELD
3010	local-authority-eng:BLW	BASSETLAW
3015	local-authority-eng:BXT	BROXTOWE
3020	local-authority-eng:GEB	GEDLING
3025	local-authority-eng:MSF	MANSFIELD
3030	local-authority-eng:NSW	NEWARK AND SHERWOOD
3040	local-authority-eng:RUC	RUSHCLIFFE
3055	local-authority-eng:NTT	*MISSING*
3060	local-authority-eng:NGM	NOTTINGHAM CITY
3100	local-authority-eng:OXF	*MISSING*
3105	local-authority-eng:CWL	CHERWELL
3110	local-authority-eng:OXC	OXFORD
3115	local-authority-eng:SOX	SOUTH OXFORDSHIRE
3120	local-authority-eng:VAO	VALE OF WHITE HORSE
3125	local-authority-eng:WEO	WEST OXFORDSHIRE
3240	local-authority-eng:TFW	TELFORD AND WREKIN
3245	local-authority-eng:SHR	SHROPSHIRE
3300	local-authority-eng:SOM	*MISSING*
3305	local-authority-eng:MED	MENDIP
3310	local-authority-eng:SGM	SEDGEMOOR
3315	local-authority-eng:TDE	TAUNTON DEANE
3320	local-authority-eng:WES	WEST SOMERSET
3325	local-authority-eng:SSM	SOUTH SOMERSET
3405	local-authority-eng:CCH	CANNOCK CHASE
3410	local-authority-eng:EAS	EAST STAFFORDSHIRE
3415	local-authority-eng:LID	LICHFIELD
3420	local-authority-eng:NED	NEWCASTLE-UNDER-LYME
3425	local-authority-eng:STA	STAFFORD
3430	local-authority-eng:SST	SOUTH STAFFORDSHIRE
3435	local-authority-eng:STM	STAFFORDSHIRE MOORLANDS
3445	local-authority-eng:TAB	TAMWORTH
3450	local-authority-eng:STS	*MISSING*
3455	local-authority-eng:STE	CITY OF STOKE-ON-TRENT
3500	local-authority-eng:SFK	*MISSING*
3505	local-authority-eng:BBG	BABERGH
3510	local-authority-eng:FOH	FOREST HEATH
3515	local-authority-eng:IPB	IPSWICH
3520	local-authority-eng:MSK	MID SUFFOLK
3525	local-authority-eng:SDM	ST EDMUNDSBURY
3530	local-authority-eng:SUC	SUFFOLK COASTAL
3535	local-authority-eng:WNY	WAVENEY
3600	local-authority-eng:SRY	*MISSING*
3605	local-authority-eng:ELB	ELMBRIDGE
3610	local-authority-eng:EPA	EPSOM AND EWELL
3615	local-authority-eng:GUB	GUILDFORD
3620	local-authority-eng:MOV	MOLE VALLEY
3625	local-authority-eng:REA	REIGATE AND BANSTEAD
3630	local-authority-eng:RYM	RUNNYMEDE
3635	local-authority-eng:SPB	SPELTHORNE
3640	local-authority-eng:SUH	SURREY HEATH
3645	local-authority-eng:TDG	TANDRIDGE
3650	local-authority-eng:WVY	WAVERLEY
3655	local-authority-eng:WKG	WOKING
3700	local-authority-eng:WKS	*MISSING*
3705	local-authority-eng:NWK	NORTH WARWICKSHIRE
3710	local-authority-eng:NUA	NUNEATON AND BEDWORTH
3715	local-authority-eng:RGB	RUGBY
3720	local-authority-eng:SOA	STRATFORD-ON-AVON
3725	local-authority-eng:WWK	WARWICK
3800	local-authority-eng:WSX	*MISSING*
3805	local-authority-eng:ADD	ADUR
3810	local-authority-eng:ARD	ARUN
3815	local-authority-eng:CHS	CHICHESTER
3820	local-authority-eng:CRW	CRAWLEY
3825	local-authority-eng:HOD	HORSHAM
3830	local-authority-eng:MSX	MID SUSSEX
3835	local-authority-eng:WOB	WORTHING
3935	local-authority-eng:SWD	SWINDON
3940	local-authority-eng:WIL	WILTSHIRE
4205	local-authority-eng:BOL	BOLTON
4210	local-authority-eng:BUR	BURY
4215	local-authority-eng:MAN	MANCHESTER
4220	local-authority-eng:OLD	OLDHAM
4225	local-authority-eng:RCH	ROCHDALE
4230	local-authority-eng:SLF	SALFORD
4235	local-authority-eng:SKP	STOCKPORT
4240	local-authority-eng:TAM	TAMESIDE
4245	local-authority-eng:TRF	TRAFFORD
4250	local-authority-eng:WGN	WIGAN
4305	local-authority-eng:KWL	KNOWSLEY
4310	local-authority-eng:LIV	LIVERPOOL
4315	local-authority-eng:SHN	ST HELENS COUNCIL
4320	local-authority-eng:SFT	SEFTON COUNCIL
4325	local-authority-eng:WRL	WIRRAL
4405	local-authority-eng:BNS	BARNSLEY
4410	local-authority-eng:DNC	DONCASTER
4415	local-authority-eng:ROT	ROTHERHAM
4420	local-authority-eng:SHF	SHEFFIELD
4505	local-authority-eng:GAT	GATESHEAD
4510	local-authority-eng:NET	NEWCASTLE UPON TYNE
4515	local-authority-eng:NTY	NORTH TYNESIDE
4520	local-authority-eng:STY	SOUTH TYNESIDE
4525	local-authority-eng:SND	SUNDERLAND
4605	local-authority-eng:BIR	BIRMINGHAM
4610	local-authority-eng:COV	COVENTRY
4615	local-authority-eng:DUD	DUDLEY
4620	local-authority-eng:SAW	SANDWELL
4625	local-authority-eng:SOL	SOLIHULL
4630	local-authority-eng:WLL	WALSALL
4635	local-authority-eng:WLV	WOLVERHAMPTON
4705	local-authority-eng:BRD	BRADFORD MDC
4710	local-authority-eng:CLD	CALDERDALE
4710	local-authority-eng:CLD	CALDERDALE
4715	local-authority-eng:KIR	KIRKLEES
4720	local-authority-eng:LDS	LEEDS
4725	local-authority-eng:WKF	WAKEFIELD
5030	local-authority-eng:LND	CITY OF LONDON
5060	local-authority-eng:BDG	BARKING AND DAGENHAM
5090	local-authority-eng:BNE	BARNET
5120	local-authority-eng:BEX	BEXLEY
5150	local-authority-eng:BEN	BRENT
5180	local-authority-eng:BRY	LONDON BOROUGH OF BROMLEY
5210	local-authority-eng:CMD	CAMDEN
5240	local-authority-eng:CRY	CROYDON
5270	local-authority-eng:EAL	EALING
5300	local-authority-eng:ENF	ENFIELD
5330	local-authority-eng:GRE	GREENWICH
5360	local-authority-eng:HCK	HACKNEY
5390	local-authority-eng:HMF	HAMMERSMITH AND FULHAM
5420	local-authority-eng:HRY	LONDON BOROUGH OF HARINGEY
5450	local-authority-eng:HRW	HARROW
5480	local-authority-eng:HAV	HAVERING
5510	local-authority-eng:HIL	HILLINGDON
5540	local-authority-eng:HNS	LONDON BOROUGH OF HOUNSLOW
5570	local-authority-eng:ISL	ISLINGTON
5600	local-authority-eng:KEC	KENSINGTON AND CHELSEA
5630	local-authority-eng:KTT	KINGSTON UPON THAMES
5660	local-authority-eng:LBH	LAMBETH
5690	local-authority-eng:LEW	LEWISHAM
5720	local-authority-eng:MRT	MERTON
5750	local-authority-eng:NWM	NEWHAM
5780	local-authority-eng:RDB	REDBRIDGE
5810	local-authority-eng:RIT	RICHMOND UPON THAMES
5840	local-authority-eng:SWK	SOUTHWARK
5870	local-authority-eng:STN	SUTTON
5900	local-authority-eng:TWH	TOWER HAMLETS
5930	local-authority-eng:WFT	WALTHAM FOREST
5960	local-authority-eng:WND	WANDSWORTH
5990	local-authority-eng:WSM	CITY OF WESTMINSTER
6805	local-authority-wls:AGY	ISLE OF ANGLESEY
6810	local-authority-wls:GWN	GWYNEDD
6815	local-authority-wls:CRF	CARDIFF
6820	local-authority-wls:CGN	CEREDIGION
6825	local-authority-wls:CMN	CARMARTHENSHIRE
6830	local-authority-wls:DEN	DENBIGHSHIRE
6835	local-authority-wls:FLN	FLINTSHIRE
6840	local-authority-wls:MON	MONMOUTHSHIRE
6845	local-authority-wls:PEM	PEMBROKESHIRE
6850	local-authority-wls:POW	POWYS
6855	local-authority-wls:SWA	SWANSEA
6905	local-authority-wls:CWY	CONWY
6910	local-authority-wls:BGW	BLAENAU GWENT
6915	local-authority-wls:BGE	BRIDGEND COUNTY BOROUGH
6920	local-authority-wls:CAY	CAERPHILLY COUNTY BOROUGH
6925	local-authority-wls:MTY	MERTHYR TYDFIL UA
6930	local-authority-wls:NTL	NEATH PORT TALBOT
6935	local-authority-wls:NWP	NEWPORT
6940	local-authority-wls:RCT	RHONDDA CYNON TAFF
6945	local-authority-wls:TOF	TORFAEN
6950	local-authority-wls:VGL	VALE OF GLAMORGAN
6955	local-authority-wls:WRX	WREXHAM
9000	local-authority-sct:ORK	ORKNEY ISLANDS
9010	local-authority-sct:ZET	SHETLAND ISLANDS
9020	local-authority-sct:ELS	WESTERN ISLES
9051	local-authority-sct:ABE	CITY OF ABERDEEN
9052	local-authority-sct:ABD	ABERDEENSHIRE
9053	local-authority-sct:ANS	ANGUS
9054	local-authority-sct:AGB	ARGYLL AND BUTE
9055	local-authority-sct:SCB	SCOTTISH BORDERS
9056	local-authority-sct:CLK	CLACKMANNAN
9057	local-authority-sct:WDU	WEST DUNBARTONSHIRE
9058	local-authority-sct:DGY	DUMFRIES AND GALLOWAY
9059	local-authority-sct:DND	CITY OF DUNDEE
9060	local-authority-sct:EAY	EAST AYRSHIRE
9061	local-authority-sct:EDU	EAST DUNBARTONSHIRE
9062	local-authority-sct:ELN	EAST LOTHIAN
9063	local-authority-sct:ERW	EAST RENFREWSHIRE
9064	local-authority-sct:EDH	CITY OF EDINBURGH
9065	local-authority-sct:FAL	FALKIRK
9066	local-authority-sct:FIF	FIFE
9067	local-authority-sct:GLG	CITY OF GLASGOW
9068	local-authority-sct:HLD	HIGHLAND
9069	local-authority-sct:IVC	INVERCLYDE
9070	local-authority-sct:MLN	MIDLOTHIAN
9071	local-authority-sct:MRY	MORAY
9072	local-authority-sct:NAY	NORTH AYRSHIRE
9073	local-authority-sct:NLK	NORTH LANARKSHIRE
9074	local-authority-sct:PKN	PERTH AND KINROSS
9075	local-authority-sct:RFW	RENFREWSHIRE
9076	local-authority-sct:SAY	SOUTH AYRSHIRE
9077	local-authority-sct:SLK	SOUTH LANARKSHIRE
9078	local-authority-sct:STG	STIRLING
9079	local-authority-sct:WLN	WEST LOTHIAN
