local-custodian	local-authority	name
2435	LEC-UH	NORTH WEST LEICESTERSHIRE
2440	LEC-UJ	OADBY AND WIGSTON
2465	LCE	LEICESTER CITY
2470	RUT	RUTLAND
2505	LIN-UB	BOSTON
2510	LIN-UC	EAST LINDSEY
2515	LIN	LINCOLN
2520	LIN-UE	NORTH KESTEVEN
2525	LIN-UF	SOUTH HOLLAND
2530	LIN-UG	SOUTH KESTEVEN
2535	LIN-UH	WEST LINDSEY
2605	NFK-UB	BRECKLAND
2610	NFK-UC	BROADLAND
2615	NFK-UD	GREAT YARMOUTH
2620	NFK-UF	NORTH NORFOLK
2625	NFK-UG	NORWICH
2630	NFK-UH	SOUTH NORFOLK
2635	NFK-UE	KINGS LYNN AND WEST NORFOLK
2705	NYK-UB	CRAVEN
2710	NYK-UC	HAMBLETON
2715	NYK-UD	HARROGATE
2720	NYK-UE	RICHMONDSHIRE
2725	NYK-UF	RYEDALE
2730	NYK-UG	SCARBOROUGH
2735	NYK-UH	SELBY
2741	YOR	YORK
2805	NTH-UB	CORBY
2810	NTH-UC	DAVENTRY
2815	NTH-UD	EAST NORTHAMPTONSHIRE
2820	NTH-UE	KETTERING
2825	NTH-UF	NORTHAMPTON
2830	NTH-UG	SOUTH NORTHAMPTONSHIRE
2835	NTH-UH	WELLINGBOROUGH
2935	NBL	NORTHUMBERLAND
3005	NTT-UB	ASHFIELD
3010	NTT-UC	BASSETLAW
3015	NTT-UD	BROXTOWE
3020	NTT-UE	GEDLING
3025	NTT-UF	MANSFIELD
3030	NTT-UG	NEWARK AND SHERWOOD
3040	NTT-UJ	RUSHCLIFFE
3060	NGM	NOTTINGHAM CITY
3105	OXF-UB	CHERWELL
3110	OXF-UC	OXFORD
3115	OXF-UD	SOUTH OXFORDSHIRE
3120	OXF-UE	VALE OF WHITE HORSE
3125	OXF-UF	WEST OXFORDSHIRE
3240	TFW	TELFORD AND WREKIN
3245	SHR	SHROPSHIRE
3305	SOM-UB	MENDIP
3310	SOM-UC	SEDGEMOOR
3315	SOM-UE	TAUNTON DEANE
3320	SOM-UF	WEST SOMERSET
3325	SOM-UD	SOUTH SOMERSET
3405	STS-UB	CANNOCK CHASE
3410	STS-UC	EAST STAFFORDSHIRE
3415	STS-UD	LICHFIELD
3420	STS-UE	NEWCASTLE-UNDER-LYME
3425	STS-UG	STAFFORD
3430	STS-UF	SOUTH STAFFORDSHIRE
3435	STS-UH	STAFFORDSHIRE MOORLANDS
3445	STS-UK	TAMWORTH
3455	STE	CITY OF STOKE-ON-TRENT
3505	SFK-UB	BABERGH
3510	SFK-UC	FOREST HEATH
3515	SFK-UD	IPSWICH
3520	SFK-UE	MID SUFFOLK
3525	SFK-UF	ST EDMUNDSBURY
3530	SFK-UG	SUFFOLK COASTAL
3535	SFK-UH	WAVENEY
3605	SRY-UB	ELMBRIDGE
3610	SRY-UC	EPSOM AND EWELL
3615	SRY-UD	GUILDFORD
3620	SRY-UE	MOLE VALLEY
3625	SRY-UF	REIGATE AND BANSTEAD
3630	SRY-UG	RUNNYMEDE
3635	SRY-UH	SPELTHORNE
3640	SRY-UJ	SURREY HEATH
3645	SRY-UK	TANDRIDGE
3650	SRY-UL	WAVERLEY
3655	SRY-UM	WOKING
3705	WAR-UB	NORTH WARWICKSHIRE
3710	WAR-UC	NUNEATON AND BEDWORTH
3715	WAR-UD	RUGBY
3720	WAR-UE	STRATFORD-ON-AVON
3725	WAR-UF	WARWICK
3805	WSX-UB	ADUR
3810	WSX-UC	ARUN
3815	WSX-UD	CHICHESTER
3820	WSX-UE	CRAWLEY
3825	WSX-UF	HORSHAM
3830	WSX-UG	MID SUSSEX
3835	WSX-UH	WORTHING
3935	SWD	SWINDON
3940	WIL	WILTSHIRE
4205	BOL	BOLTON
4210	BUR	BURY
4215	MAN	MANCHESTER
4220	OLD	OLDHAM
4225	RCH	ROCHDALE
4230	SLF	SALFORD
4235	SKP	STOCKPORT
4240	TAM	TAMESIDE
4245	TRF	TRAFFORD
4250	WGN	WIGAN
4305	KWL	KNOWSLEY
4310	LIV	LIVERPOOL
4315	SHN	ST HELENS COUNCIL
4320	SFT	SEFTON COUNCIL
4325	WRL	WIRRAL
4405	BNS	BARNSLEY
4410	DNC	DONCASTER
4415	ROT	ROTHERHAM
4420	SHF	SHEFFIELD
4505	GAT	GATESHEAD
4510	NET	NEWCASTLE UPON TYNE
4515	NTY	NORTH TYNESIDE
4520	STY	SOUTH TYNESIDE
4525	SND	SUNDERLAND
4605	BIR	BIRMINGHAM
4610	COV	COVENTRY
4615	DUD	DUDLEY
4620	SAW	SANDWELL
4625	SLG	SOLIHULL
4630	WLL	WALSALL
4635	WOK	WOLVERHAMPTON
4705	BRD	BRADFORD MDC
4710	CLD	CALDERDALE
4715	KIR	KIRKLEES
4720	LDS	LEEDS
4725	WKF	WAKEFIELD
5030	LND	CITY OF LONDON
5060	BDG	BARKING AND DAGENHAM
5090	BNE	BARNET
5120	BEX	BEXLEY
5150	BEN	BRENT
5180	BRY	LONDON BOROUGH OF BROMLEY
5210	CMD	CAMDEN
5240	CRY	CROYDON
5270	EAL	EALING
5300	ENF	ENFIELD
5330	GRE	GREENWICH
5360	HCK	HACKNEY
5390	HMF	HAMMERSMITH AND FULHAM
5420	HRY	LONDON BOROUGH OF HARINGEY
5450	HRW	HARROW
5480	HAV	HAVERING
5510	HIL	HILLINGDON
5540	HNS	LONDON BOROUGH OF HOUNSLOW
5570	ISL	ISLINGTON
5600	KEC	KENSINGTON AND CHELSEA
5630	KTT	KINGSTON UPON THAMES
5660	LBH	LAMBETH
5690	LEW	LEWISHAM
5720	MRT	MERTON
5750	NWM	NEWHAM
5780	RDB	REDBRIDGE
5810	RIC	RICHMOND UPON THAMES
5840	SWK	SOUTHWARK
5870	STN	SUTTON
5900	TWH	TOWER HAMLETS
5930	WFT	WALTHAM FOREST
5960	WND	WANDSWORTH
5990	WSM	CITY OF WESTMINSTER
6805	AGY	ISLE OF ANGLESEY
6810	GWN	GWYNEDD
6815	CRF	CARDIFF
6820	CGN	CEREDIGION
6825	CMN	CARMARTHENSHIRE
6830	DEN	DENBIGHSHIRE
6835	FLN	FLINTSHIRE
6840	MON	MONMOUTHSHIRE
6845	PEM	PEMBROKESHIRE
6850	POW	POWYS
6855	SWA	SWANSEA
6905	CWY	CONWY
6910	BGW	BLAENAU GWENT
6915	BGE	BRIDGEND COUNTY BOROUGH
6920	CAY	CAERPHILLY COUNTY BOROUGH
6925	MTY	MERTHYR TYDFIL UA
6930	NTL	NEATH PORT TALBOT
6935	NWP	NEWPORT
6940	RCT	RHONDDA CYNON TAFF
6945	TOF	TORFAEN
6950	VGL	VALE OF GLAMORGAN
6955	WRX	WREXHAM
9000	ORK	ORKNEY ISLANDS
9010	ZET	SHETLAND ISLANDS
9020	ELS	WESTERN ISLES
9051	ABE	CITY OF ABERDEEN
9052	ABD	ABERDEENSHIRE
9053	ANS	ANGUS
9054	AGB	ARGYLL AND BUTE
9055	SCB	SCOTTISH BORDERS
9056	CLK	CLACKMANNAN
9057	WDU	WEST DUNBARTONSHIRE
9058	DGY	DUMFRIES AND GALLOWAY
9059	DND	CITY OF DUNDEE
9060	EAY	EAST AYRSHIRE
9061	EDU	EAST DUNBARTONSHIRE
9062	ELN	EAST LOTHIAN
9063	ERW	EAST RENFREWSHIRE
9064	EDH	CITY OF EDINBURGH
9065	FAL	FALKIRK
9066	FIF	FIFE
9067	GLG	CITY OF GLASGOW
9068	HLD	HIGHLAND
9069	IVC	INVERCLYDE
9070	MLN	MIDLOTHIAN
9071	MRY	MORAY
9072	NAY	NORTH AYRSHIRE
9073	NLK	NORTH LANARKSHIRE
9074	PKN	PERTH AND KINROSS
9075	RFW	RENFREWSHIRE
9076	SOL	SOUTH AYRSHIRE
9077	SLK	SOUTH LANARKSHIRE
9078	STG	STIRLING
9079	WLN	WEST LOTHIAN
