opendatacommunities	local-authority	opendatacommunities-name
E07000197	local-authority-eng:STA	Stafford
E10000028	local-authority-eng:STS	Staffordshire
E07000198	local-authority-eng:STM	Staffordshire Moorlands
E07000243	local-authority-eng:STV	Stevenage
E08000007	local-authority-eng:SKP	Stockport
E06000004	local-authority-eng:STT	Stockton-on-Tees
E06000021	local-authority-eng:SOT	Stoke-on-Trent
E07000221	local-authority-eng:SOA	Stratford-on-Avon
E07000082	local-authority-eng:SRD	Stroud
E10000029	local-authority-eng:SFK	Suffolk
E07000205	local-authority-eng:SUC	Suffolk Coastal
E08000024	local-authority-eng:SND	Sunderland
E10000030	local-authority-eng:SRY	Surrey
E07000214	local-authority-eng:SUH	Surrey Heath
E09000029	local-authority-eng:STN	Sutton
E07000113	local-authority-eng:SWB	Swale
E06000030	local-authority-eng:SWD	Swindon
E08000008	local-authority-eng:TAM	Tameside
E07000199	local-authority-eng:TAB	Tamworth
E07000215	local-authority-eng:TDG	Tandridge
E07000190	local-authority-eng:TDE	Taunton Deane
E07000045	local-authority-eng:TBG	Teignbridge
E06000020	local-authority-eng:TFW	Telford and Wrekin
E07000076	local-authority-eng:TDR	Tendring
E07000093	local-authority-eng:TEV	Test Valley
E07000083	local-authority-eng:TEB	Tewkesbury
E07000114	local-authority-eng:THD	Thanet
E07000102	local-authority-eng:TRR	Three Rivers
E06000034	local-authority-eng:TUK	Thurrock
E07000115	local-authority-eng:TOA	Tonbridge and Malling
E06000027	local-authority-eng:TOB	Torbay
E07000046	local-authority-eng:TOD	Torridge
E09000030	local-authority-eng:TWH	Tower Hamlets
E08000009	local-authority-eng:TRF	Trafford
E07000116	local-authority-eng:TUW	Tunbridge Wells
E07000077	local-authority-eng:UTD	Uttlesford
E07000180	local-authority-eng:VAO	Vale of White Horse
E08000036	local-authority-eng:WKF	Wakefield
E08000030	local-authority-eng:WLL	Walsall
E09000031	local-authority-eng:WFT	Waltham Forest
E09000032	local-authority-eng:WND	Wandsworth
E06000007	local-authority-eng:WRT	Warrington
E07000222	local-authority-eng:WWK	Warwick
E10000031	local-authority-eng:WKS	Warwickshire
E07000103	local-authority-eng:WTF	Watford
E07000206	local-authority-eng:WNY	Waveney
E07000216	local-authority-eng:WVY	Waverley
E07000065	local-authority-eng:WLD	Wealden
E07000156	local-authority-eng:WEB	Wellingborough
E07000241	local-authority-eng:WEH	Welwyn Hatfield
E06000037	local-authority-eng:WBK	West Berkshire
E07000047	local-authority-eng:WDE	West Devon
E07000052	local-authority-eng:WDO	West Dorset
E07000127	local-authority-eng:WLA	West Lancashire
E07000142	local-authority-eng:WLI	West Lindsey
E07000181	local-authority-eng:WEO	West Oxfordshire
E07000191	local-authority-eng:WES	West Somerset
E10000032	local-authority-eng:WSX	West Sussex
E09000033	local-authority-eng:WSM	Westminster
E07000053	local-authority-eng:WPO	Weymouth and Portland
E08000010	local-authority-eng:WGN	Wigan
E06000054	local-authority-eng:WIL	Wiltshire
E07000094	local-authority-eng:WIC	Winchester
E06000040	local-authority-eng:WNM	Windsor and Maidenhead
E08000015	local-authority-eng:WRL	Wirral
E07000217	local-authority-eng:WKG	Woking
E06000041	local-authority-eng:WOK	Wokingham
E08000031	local-authority-eng:WLV	Wolverhampton
E07000237	local-authority-eng:WOC	Worcester
E10000034	local-authority-eng:WOR	Worcestershire
E07000229	local-authority-eng:WOB	Worthing
E07000238	local-authority-eng:WYN	Wychavon
E07000007	local-authority-eng:WYD	Wycombe
E07000128	local-authority-eng:WYC	Wyre
E07000239	local-authority-eng:WYF	Wyre Forest
E06000014	local-authority-eng:YOR	York
