local-authority-eng	local-authority-type	name	official-name	start-date	end-date
KWL	MD	Knowsley	Knowsley Metropolitan Borough Council	1974-04-01	
LCE	UA	Leicester	Leicester City Council	1905-06-19	
LDS	MD	Leeds	Leeds City Council	1905-06-08	
LIV	MD	Liverpool	Liverpool City Council	1905-06-08	
LND	CTY	City of London	City of London Corporation	1905-06-28	
LUT	UA	Luton	Luton Borough Council	1905-06-19	
MAN	MD	Manchester	Manchester City Council	1974-04-01	
MDB	UA	Middlesbrough	Middlesbrough Borough Council	1905-06-18	
MDW	UA	Medway	Medway Council	1998-04-01	
MIK	UA	Milton Keynes	Milton Keynes Council	1905-06-19	
NBL	UA	Northumberland	Northumberland County Council	2009-04-01	
NEL	UA	North East Lincolnshire	North East Lincolnshire Council	1996-04-01	
NET	MD	Newcastle upon Tyne	Newcastle City Council	1974-04-01	
NGM	UA	Nottingham	Nottingham City Council	1905-06-20	
NLN	UA	North Lincolnshire	North Lincolnshire Council	1996-04-01	
NSM	UA	North Somerset	North Somerset  Council	1996-04-01	
NTY	MD	North Tyneside	North Tyneside Council	1974-04-01	
OLD	MD	Oldham	Oldham Metropolitan Borough Council	1905-06-07	
PLY	UA	Plymouth	Plymouth City Council	1998-04-01	
POL	UA	Poole	Borough of Poole	1997-04-01	
POR	UA	Portsmouth	Portsmouth City Council	1905-06-20	
PTE	UA	Peterborough	Peterborough City Council	1905-06-20	
RCC	UA	Redcar and Cleveland	Redcar and Cleveland Borough Council	1996-04-01	
RCH	MD	Rochdale	Rochdale Metropolitan Borough Council	1905-05-27	
RDG	UA	Reading	Reading Borough Council	1905-05-27	
ROT	MD	Rotherham	Rotherham Metropolitan Borough Council	1905-05-27	
RUT	UA	Rutland	Rutland County Council	1997-04-01	
SAW	MD	Sandwell	Sandwell Metropolitan Borough Council	1905-06-07	
SFT	MD	Sefton	Sefton Metropolitan Borough Council	1905-06-08	
SGC	UA	South Gloucestershire	South Gloucestershire Council	1905-06-18	
SHF	MD	Sheffield	Sheffield City Council	1905-06-08	
SHN	MD	St. Helens	St Helens Council	1905-06-08	
SHR	UA	Shropshire	Shropshire Council	2009-04-01	
SKP	MD	Stockport	Stockport Metropolitan Borough Council	1905-05-27	
SLF	MD	Salford	Salford City Council	1905-05-27	
SLG	UA	Slough	Slough Borough Council	1998-04-01	
SND	MD	Sunderland	Sunderland City Council	1905-05-27	
SOL	MD	Solihull	Solihull Metropolitan Borough Council	1905-05-27	
SOS	UA	Southend-on-Sea	Southend-on-Sea Borough Council	1905-06-20	
STE	UA	Stoke-on-Trent	Stoke-on-Trent City Council	1905-06-20	
STH	UA	Southampton	Southampton City Council	1905-06-19	
STT	UA	Stockton-on-Tees	Stockton-on-Tees Borough Council	1905-06-18	
STY	MD	South Tyneside	South Tyneside Council	1974-04-01	
SWD	UA	Swindon	Swindon Borough Council	1905-06-20	
TAM	MD	Tameside	Tameside Metropolitan Borough Council	1974-04-01	
TFW	UA	Telford and Wrekin	Telford & Wrekin Council	1905-06-20	
THR	UA	Thurrock	Thurrock Council	1905-06-20	
TOB	UA	Torbay	Torbay Council	1905-06-20	
TRF	MD	Trafford	Trafford Metropolitan Borough Council	1974-04-01	
WBK	UA	West Berkshire	West Berkshire Council	1905-06-20	
WGN	MD	Wigan	Wigan Metropolitan Borough Council	1974-04-01	
WIL	UA	Wiltshire	Wiltshire Council	2009-04-01	
WKF	MD	Wakefield	Wakefield Metropolitan District Council	1974-04-01	
WLL	MD	Walsall	Walsall Metropolitan Borough Council	1974-04-01	
WLV	MD	Wolverhampton	City of Wolverhampton Council	1974-04-01	
WNM	UA	Windsor and Maidenhead	Royal Borough of Windsor and Maidenhead	1905-06-20	
WOK	UA	Wokingham	Wokingham Borough Council	1905-06-20	
WRL	MD	Wirral	Wirral Borough Council	1974-04-01	
WRT	UA	Warrington	Warrington Borough Council	1905-06-20	
YOR	UA	York	City of York Council	1905-06-18	
BKM	CTY	Buckinghamshire	Buckinghamshire County Council	1905-06-19	
AYL	NMD	Aylesbury Vale	Aylesbury Vale District Council		
CHN	NMD	Chiltern	Chiltern District Council		
SBU	NMD	South Bucks	South Bucks District Council		
WYO	NMD	Wycombe	Wycombe District Council		
CAM	CTY	Cambridgeshire	Cambridgeshire County Council		
CAB	NMD	Cambridge	Cambridge City Council		
ECA	NMD	East Cambridgeshire	East Cambridgeshire District Council		
FEN	NMD	Fenland	Fenland District Council		
HUN	NMD	Huntingdonshire	Huntingdonshire District Council		
SCA	NMD	South Cambridgeshire	South Cambridgeshire District Council		
CMA	CTY	Cumbria	Cumbria County Council		
ALL	NMD	Allerdale	Allerdale Borough Council		
BAR	NMD	Barrow-in-Furness	Barrow-in-Furness Borough Council		
CAR	NMD	Carlisle	Carlisle City Council		
COP	NMD	Copeland	Copeland Borough Council		
EDN	NMD	Eden	Eden District Council		
SLA	NMD	South Lakeland	South Lakeland District Council		
DER	UA	Derby	Derby City Council		
DBY	CTY	Derbyshire	Derbyshire County Council		
AMB	NMD	Amber Valley	Amber Valley Borough Council		
BOS	NMD	Bolsover	Bolsover District Council		
CHS	NMD	Chesterfield	Chesterfield Borough Council		
DEB	NMD	Derbyshire Dales	Derbyshire Dales District Council		
ERE	NMD	Erewash	Erewash Borough Council		
HIG	NMD	High Peak	High Peak Borough Council		
NED	NMD	North East Derbyshire	North East Derbyshire District Council		
SDE	NMD	South Derbyshire	South Derbyshire District Council		
DEV	CTY	Devon	Devon County Council		
EDE	NMD	East Devon	East Devon District Council		
EXE	NMD	Exeter	Exeter City Council		
MDE	NMD	Mid Devon	Mid Devon District Council		
NDE	NMD	North Devon	North Devon District Council		
SHA	NMD	South Hams	South Hams District Council		
TEI	NMD	Teignbridge	Teignbridge District Council		
TOR	NMD	Torridge	Torridge District Council		
WDE	NMD	West Devon	West Devon Borough Council		
DOR	CTY	Dorset	Dorset County Council		
CHC	NMD	Christchurch	Christchurch Borough Council		
EDO	NMD	East Dorset	East Dorset District Council		
NDO	NMD	North Dorset	North Dorset District Council		
PUR	NMD	Purbeck	Purbeck District Council		
WDO	NMD	West Dorset	West Dorset District Council		
WEY	NMD	Weymouth and Portland	Weymouth and Portland Borough Council		
ESS	CTY	Essex	Essex County Council		
BAI	NMD	Basildon	Basildon Borough Council		
BRA	NMD	Braintree	Braintree District Council		
BRW	NMD	Brentwood	Brentwood Borough Council		
CAS	NMD	Castle Point	Castle Point Borough Council		
CHL	NMD	Chelmsford	Chelmsford City Council		
COL	NMD	Colchester	Colchester Borough Council		
EPP	NMD	Epping Forest	Epping Forest District Council		
HAR	NMD	Harlow	Harlow District Council		
MAL	NMD	Maldon	Maldon District Council		
ROC	NMD	Rochford	Rochford District Council		
TEN	NMD	Tendring	Tendring District Council		
UTT	NMD	Uttlesford	Uttlesford District Council		
ESX	CTY	East Sussex	East Sussex County Council		
EAS	NMD	Eastbourne	Eastbourne Borough Council		
HAS	NMD	Hastings	Hastings Borough Council		
LEE	NMD	Lewes	Lewes District Council		
ROH	NMD	Rother	Rother District Council		
WEA	NMD	Wealden	Wealden District Council		
BDG	LBO	Barking and Dagenham	London Borough of Barking and Dagenham		
BEN	LBO	Brent	London Borough of Brent		
BEX	LBO	Bexley	London Borough of Bexley		
BNE	LBO	Barnet	London Borough of Barnet		
BRY	LBO	Bromley	London Borough of Bromley		
CMD	LBO	Camden	London Borough of Camden		
CRY	LBO	Croydon	London Borough of Croydon		
EAL	LBO	Ealing	London Borough of Ealing		
ENF	LBO	Enfield	London Borough of Enfield		
GRE	LBO	Greenwich	Royal Borough of Greenwich		
HAV	LBO	Havering	London Borough of Havering		
HCK	LBO	Hackney	London Borough of Hackney		
HIL	LBO	Hillingdon	London Borough of Hillingdon		
HMF	LBO	Hammersmith and Fulham	London Borough of Hammersmith & Fulham		
HNS	LBO	Hounslow	London Borough of Hounslow		
HRW	LBO	Harrow	London Borough of Harrow		
HRY	LBO	Haringey	London Borough of Haringey		
ISL	LBO	Islington	London Borough of Islington		
KEC	LBO	Kensington and Chelsea	Royal Borough of Kensington and Chelsea		
KTT	LBO	Kingston upon Thames	Royal Borough of Kingston upon Thames		
LBH	LBO	Lambeth	London Borough of Lambeth		
LEW	LBO	Lewisham	London Borough of Lewisham		
MRT	LBO	Merton	London Borough of Merton		
NWM	LBO	Newham	London Borough of Newham		
RDB	LBO	Redbridge	London Borough of Redbridge		
RIC	LBO	Richmond upon Thames	London Borough of Richmond upon Thames		
STN	LBO	Sutton	London Borough of Sutton		
SWK	LBO	Southwark	London Borough of Southwark		
TWH	LBO	Tower Hamlets	London Borough of Tower Hamlets		
WFT	LBO	Waltham Forest	London Borough of Waltham Forest		
WND	LBO	Wandsworth	London Borough of Wandsworth		
WSM	LBO	Westminster	City of Westminster		
GLS	CTY	Gloucestershire	Gloucestershire County Council		
CHT	NMD	Cheltenham	Cheltenham Borough Council		
COT	NMD	Cotswold	Cotswold District Council		
FOE	NMD	Forest of Dean	Forest of Dean District Council		
GLO	NMD	Gloucester	Gloucester City Council		
STO	NMD	Stroud	Stroud District Council		
TEW	NMD	Tewkesbury	Tewkesbury Borough Council		
HAM	CTY	Hampshire	Hampshire County Council		
BAN	NMD	Basingstoke and Deane	Basingstoke and Deane Borough Council		
EHA	NMD	East Hampshire	East Hampshire District Council		
EAT	NMD	Eastleigh	Eastleigh Borough Council		
FAR	NMD	Fareham	Fareham Borough Council		
GOS	NMD	Gosport	Gosport Borough Council		
HAT	NMD	Hart	Hart District Council		
HAA	NMD	Havant	Havant Borough Council		
NEW	NMD	New Forest	New Forest District Council		
RUH	NMD	Rushmoor	Rushmoor Borough Council		
TES	NMD	Test Valley	Test Valley Borough Council		
WIN	NMD	Winchester	Winchester City Council		
HRT	CTY	Hertfordshire	Hertfordshire County Council		
BRX	NMD	Broxbourne	Broxbourne Borough Council		
DAC	NMD	Dacorum	Dacorum Borough Council		
EHE	NMD	East Hertfordshire	East Hertfordshire District Council		
HER	NMD	Hertsmere	Hertsmere Borough Council		
NHE	NMD	North Hertfordshire	North Hertfordshire District Council		
SAL	NMD	St Albans	St Albans City and District Council		
STV	NMD	Stevenage	Stevenage Borough Council		
THE	NMD	Three Rivers	Three Rivers District Council		
WAT	NMD	Watford	Watford Borough Council		
WEW	NMD	Welwyn Hatfield	Welwyn Hatfield Borough Council		
KEN	CTY	Kent	Kent County Council		
ASF	NMD	Ashford	Ashford Borough Council		
CAT	NMD	Canterbury	Canterbury City Council		
DAR	NMD	Dartford	Dartford Borough Council		
DOV	NMD	Dover	Dover District Council		
GRA	NMD	Gravesham	Gravesham Borough Council		
MAI	NMD	Maidstone	Maidstone Borough Council		
SEV	NMD	Sevenoaks	Sevenoaks District Council		
SHE	NMD	Shepway	Shepway District Council		
SWL	NMD	Swale	Swale Borough Council		
THA	NMD	Thanet	Thanet District Council		
TON	NMD	Tonbridge and Malling	Tonbridge and Malling Borough Council		
TUN	NMD	Tunbridge Wells	Tunbridge Wells Borough Council		
LAN	CTY	Lancashire	Lancashire County Council		
BUN	NMD	Burnley	Burnley Borough Council		
CHO	NMD	Chorley	Chorley Borough Council		
FYL	NMD	Fylde	Fylde Borough Council		
HYN	NMD	Hyndburn	Hyndburn Borough Council		
LAC	NMD	Lancaster	Lancaster City Council		
PEN	NMD	Pendle	Pendle Borough Council		
PRE	NMD	Preston	Preston City Council		
RIB	NMD	Ribble Valley	Ribble Valley Borough Council		
ROS	NMD	Rossendale	Rossendale Borough Council		
SRI	NMD	South Ribble	South Ribble Borough Council		
WLA	NMD	West Lancashire	West Lancashire Borough Council		
WYR	NMD	Wyre	Wyre Borough Council		
LEC	CTY	Leicestershire	Leicestershire County Council		
BLA	NMD	Blaby	Blaby District Council		
CHA	NMD	Charnwood	Charnwood Borough Council		
HAO	NMD	Harborough	Harborough District Council		
HIN	NMD	Hinckley and Bosworth	Hinckley and Bosworth Borough Council		
MEL	NMD	Melton	Melton Borough Council		
NWL	NMD	North West Leicestershire	North West Leicestershire District Council		
OAD	NMD	Oadby and Wigston	Oadby and Wigston Borough Council		
LIN	CTY	Lincolnshire	Lincolnshire County Council		
BOT	NMD	Boston	Boston Borough Council		
ELI	NMD	East Lindsey	East Lindsey District Council		
LIC	NMD	City of Lincoln	City of Lincoln Council		
NKE	NMD	North Kesteven	North Kesteven District Council		
SHO	NMD	South Holland	South Holland District Council		
SKE	NMD	South Kesteven	South Kesteven District Council		
WLI	NMD	West Lindsey	West Lindsey District Council		
NFK	CTY	Norfolk	Norfolk County Council		
BRE	NMD	Breckland	Breckland District Council		
BRO	NMD	Broadland	Broadland District Council		
GRY	NMD	Great Yarmouth	Great Yarmouth Borough Council		
KIN	NMD	Kings Lynn and West Norfolk	Borough Council of Kings Lynn and West Norfolk		
NNO	NMD	North Norfolk	North Norfolk District Council		
NOW	NMD	Norwich	Norwich City Council		
SNO	NMD	South Norfolk	South Norfolk District Council		
NTH	CTY	Northamptonshire	Northamptonshire County Council		
COR	NMD	Corby	Corby Borough Council		
DAV	NMD	Daventry	Daventry District Council		
ENO	NMD	East Northamptonshire	East Northamptonshire Council		
KET	NMD	Kettering	Kettering Borough Council		
NOR	NMD	Northampton	Northampton Borough Council		
SNR	NMD	South Northamptonshire	South Northamptonshire Council		
WEL	NMD	Wellingborough	Wellingborough Borough Council		
NTT	CTY	Nottinghamshire	Nottinghamshire County Council		
ASH	NMD	Ashfield	Ashfield District Council		
BAE	NMD	Bassetlaw	Bassetlaw District Council		
BRT	NMD	Broxtowe	Broxtowe Borough Council		
GED	NMD	Gedling	Gedling Borough Council		
MAS	NMD	Mansfield	Mansfield District Council		
NEA	NMD	Newark and Sherwood	Newark and Sherwood District Council		
RUS	NMD	Rushcliffe	Rushcliffe Borough Council		
NYK	CTY	North Yorkshire	North Yorkshire County Council		
CRA	NMD	Craven	Craven District Council		
HAE	NMD	Hambleton	Hambleton District Council		
HAG	NMD	Harrogate	Harrogate Borough Council		
RIH	NMD	Richmondshire	Richmondshire District Council		
RYE	NMD	Ryedale	Ryedale District Council		
SCE	NMD	Scarborough	Scarborough Borough Council		
SEL	NMD	Selby	Selby District Council		
OXF	CTY	Oxfordshire	Oxfordshire County Council		
CHR	NMD	Cherwell	Cherwell District Council		
OXO	NMD	Oxford	Oxford City Council		
SOX	NMD	South Oxfordshire	South Oxfordshire District Council		
VAL	NMD	Vale of White Horse	Vale of White Horse District Council		
WOX	NMD	West Oxfordshire	West Oxfordshire District Council		
SFK	CTY	Suffolk	Suffolk County Council		
BAB	NMD	Babergh	Babergh District Council		
FOR	NMD	Forest Heath	Forest Heath District Council		
IPS	NMD	Ipswich	Ipswich Borough Council		
MSU	NMD	Mid Suffolk	Mid Suffolk District Council		
SED	NMD	St Edmundsbury	St Edmundsbury Borough Council		
SUF	NMD	Suffolk Coastal	Suffolk Coastal District Council		
WAV	NMD	Waveney	Waveney District Council		
SOM	CTY	Somerset	Somerset County Council		
MEN	NMD	Mendip	Mendip District Council		
SEG	NMD	Sedgemoor	Sedgemoor District Council		
SSO	NMD	South Somerset	South Somerset District Council		
TAU	NMD	Taunton Deane	Taunton Deane Borough Council		
WSO	NMD	West Somerset	West Somerset District Council		
SRY	CTY	Surrey	Surrey County Council		
ELM	NMD	Elmbridge	Elmbridge Borough Council		
EPS	NMD	Epsom and Ewell	Epsom and Ewell Borough Council		
GRT	NMD	Guildford	Guildford Borough Council		
MOL	NMD	Mole Valley	Mole Valley District Council		
REI	NMD	Reigate and Banstead	Reigate and Banstead Borough Council		
RUN	NMD	Runnymede	Runnymede Borough Council		
SPE	NMD	Spelthorne	Spelthorne Borough Council		
SUR	NMD	Surrey Heath	Surrey Heath Borough Council		
TAN	NMD	Tandridge	Tandridge District Council		
WAE	NMD	Waverley	Waverley Borough Council		
WOI	NMD	Woking	Woking Borough Council		
STS	CTY	Staffordshire	Staffordshire County Council		
CAN	NMD	Cannock Chase	Cannock Chase District Council		
EST	NMD	East Staffordshire	East Staffordshire Borough Council		
LIF	NMD	Lichfield	Lichfield District Council		
NEC	NMD	Newcastle-under-Lyme	Newcastle-under-Lyme Borough Council		
SST	NMD	South Staffordshire	South Staffordshire Council		
STA	NMD	Stafford	Stafford Borough Council		
STF	NMD	Staffordshire Moorlands	Staffordshire Moorlands District Council		
TAW	NMD	Tamworth	Tamworth Borough Council		
WAR	CTY	Warwickshire	Warwickshire County Council		
NWA	NMD	North Warwickshire	North Warwickshire Borough Council		
NUN	NMD	Nuneaton and Bedworth	Nuneaton and Bedworth Borough Council		
RUG	NMD	Rugby	Rugby Borough Council		
STR	NMD	Stratford-on-Avon	Stratford-on-Avon District Council		
WAW	NMD	Warwick	Warwick District Council		
WOR	CTY	Worcestershire	Worcestershire County Council		
BRM	NMD	Bromsgrove	Bromsgrove District Council		
MAV	NMD	Malvern Hills	Malvern Hills District Council		
RED	NMD	Redditch	Redditch Borough Council		
WOC	NMD	Worcester	Worcester City Council		
WYC	NMD	Wychavon	Wychavon District Council		
WYE	NMD	Wyre Forest	Wyre Forest District Council		
WSX	CTY	West Sussex	West Sussex County Council		
ADU	NMD	Adur	Adur District Council		
ARU	NMD	Arun	Arun District Council		
CHI	NMD	Chichester	Chichester District Council	1974-04-01	
CRW	NMD	Crawley	Crawley Borough Council	1974-04-01	
HOR	NMD	Horsham	Horsham District Council	1974-04-01	
MSS	NMD	Mid Sussex	Mid Sussex District Council	1974-04-01	
WOT	NMD	Worthing	Worthing Borough Council	1905-06-25	
