gaz50k	name	local-authority	point
147003⋯  Lochgilphead/Ceann Loch Gilb⋯  Argyll and Bute⋯  [2.15594,51.50371]
147076⋯  Lochmaben⋯  Dumfries and Galloway⋯  [0.69599,52.64354]
147240⋯  Lockerbie⋯  Dumfries and Galloway⋯  [0.68397,52.68877]
147788⋯  Loftus⋯  Redcar & Cleveland⋯  [-0.18819,54.12571]
148009⋯  London⋯  City of London⋯  [-5.38683,54.63118]
148210⋯  Long Eaton⋯  Derbyshire⋯  [-3.01445,53.93733]
148609⋯  Longbenton⋯  North Tyneside⋯  [0.55143,53.70772]
148954⋯  Longridge⋯  Lancashire⋯  [-1.44087,53.14034]
149123⋯  Looe⋯  Cornwall⋯  [-7.02998,51.82036]
149358⋯  Lossiemouth⋯  Moray⋯  [4.95043,52.60486]
149383⋯  Lostwithiel⋯  Cornwall⋯  [-6.92858,51.68968]
149453⋯  Loughborough⋯  Leicestershire⋯  [-3.22872,53.97128]
149464⋯  Loughton⋯  Essex⋯  [-5.16321,54.74513]
149505⋯  Louth⋯  Lincolnshire⋯  [-2.19546,54.69638]
151856⋯  Lowestoft⋯  Suffolk⋯  [-3.71518,55.77185]
152221⋯  Ludlow⋯  Shropshire⋯  [-3.87353,53.04599]
152609⋯  Luton⋯  Luton⋯  [-4.75464,54.44944]
152623⋯  Lutterworth⋯  Leicestershire⋯  [-3.76243,53.97362]
152678⋯  Lydd⋯  Kent⋯  [-6.40022,55.25520]
152814⋯  Lyme Regis⋯  Dorset⋯  [-6.56567,52.82006]
152820⋯  Lymington⋯  Hampshire⋯  [-6.61506,53.69986]
152825⋯  Lymm⋯  Warrington⋯  [-2.18864,53.21341]
153010⋯  Lynton⋯  Devon⋯  [-5.67418,52.28439]
153077⋯  Lytham St Anne's⋯  Lancashire⋯  [-1.59264,52.89824]
153130⋯  Mablethorpe⋯  Lincolnshire⋯  [-2.22735,54.84909]
153149⋯  Macclesfield⋯  Cheshire East⋯  [-2.40020,53.41963]
153153⋯  Macduff⋯  Aberdeenshire⋯  [4.92919,53.02945]
153203⋯  Machynlleth⋯  Powys⋯  [-3.46252,52.35950]
153607⋯  Maesteg⋯  Bridgend⋯  [-5.06814,52.42762]
153724⋯  Maghull⋯  Sefton⋯  [-1.96425,52.93489]
153833⋯  Maidenhead⋯  Windsor and Maidenhead⋯  [-5.35439,54.23644]
153877⋯  Maidstone⋯  Kent⋯  [-5.82675,55.02276]
154423⋯  Maldon⋯  Essex⋯  [-5.02004,55.11740]
154494⋯  Malmesbury⋯  Wiltshire⋯  [-5.19755,53.39545]
154500⋯  Malpas⋯  Cheshire West and Chester⋯  [-2.78429,53.03119]
154520⋯  Maltby⋯  Rotherham⋯  [-2.11582,53.96852]
154567⋯  Malton⋯  North Yorkshire⋯  [-0.90554,54.19728]
154661⋯  Manchester⋯  Manchester⋯  [-2.02400,53.34839]
155909⋯  Mansfield⋯  Nottinghamshire⋯  [-2.58848,53.97612]
155913⋯  Mansfield Woodhouse⋯  Nottinghamshire⋯  [-2.55811,53.98525]
156215⋯  March⋯  Cambridgeshire⋯  [-3.60985,54.75774]
156396⋯  Margate⋯  Kent⋯  [-5.64079,55.55900]
156510⋯  Market Deeping⋯  Lincolnshire⋯  [-3.38381,54.50888]
156511⋯  Market Drayton⋯  Shropshire⋯  [-2.98199,53.20052]
156514⋯  Market Harborough⋯  Leicestershire⋯  [-3.72377,54.14497]
156519⋯  Market Rasen⋯  Lincolnshire⋯  [-2.16360,54.48973]
156523⋯  Market Warsop⋯  Nottinghamshire⋯  [-2.49733,54.00350]
156543⋯  Markinch⋯  Fife⋯  [2.46943,52.77877]
156612⋯  Marlborough⋯  Wiltshire⋯  [-5.48613,53.61219]
156689⋯  Marlow⋯  Buckinghamshire⋯  [-5.27638,54.22061]
156724⋯  Marple⋯  Stockport⋯  [-2.17465,53.45613]
157010⋯  Marske-By-The-Sea⋯  Redcar & Cleveland⋯  [-0.13026,54.05291]
157297⋯  Marylebone⋯  City of Westminster⋯  [-5.38460,54.60427]
157303⋯  Maryport⋯  Cumbria⋯  [0.01456,52.61213]
157419⋯  Matlock⋯  Derbyshire⋯  [-2.61579,53.76027]
157626⋯  Maybole⋯  South Ayrshire⋯  [1.04542,51.92458]
157865⋯  Meadow Well⋯  North Tyneside⋯  [0.54062,53.77988]
159685⋯  Melksham⋯  Wiltshire⋯  [-5.54055,53.35877]
159766⋯  Melrose⋯  Scottish Borders⋯  [1.49623,53.03633]
159776⋯  Meltham⋯  Kirklees⋯  [-1.84288,53.58199]
159793⋯  Melton Mowbray⋯  Leicestershire⋯  [-3.23457,54.16896]
159976⋯  Mere⋯  Wiltshire⋯  [-6.01264,53.26286]
160283⋯  Merthyr Tydfil⋯  Merthyr Tydfil⋯  [-4.85946,52.61271]
160290⋯  Merton⋯  Merton⋯  [-5.56765,54.57203]
160360⋯  Methil⋯  Fife⋯  [2.44628,52.84262]
160419⋯  Mexborough⋯  Doncaster⋯  [-1.99387,53.92364]
161247⋯  Middlesbrough⋯  Middlesbrough⋯  [-0.19599,53.94604]
161308⋯  Middleton⋯  Rochdale⋯  [-1.90374,53.38431]
161428⋯  Middlewich⋯  Cheshire East⋯  [-2.50330,53.23047]
161515⋯  Midhurst⋯  West Sussex⋯  [-6.27349,54.21631]
161562⋯  Midsomer Norton⋯  Bath and North East Somerset⋯  [-5.67200,53.13894]
161753⋯  Milford Haven/Aberdaugleddau⋯  Pembrokeshire⋯  [-4.80855,51.57971]
162731⋯  Millom⋯  Cumbria⋯  [-0.80884,52.74913]
162746⋯  Millport⋯  North Ayrshire⋯  [1.70343,51.78876]
162872⋯  Milngavie⋯  East Dunbartonshire⋯  [2.00937,52.12956]
162880⋯  Milnrow⋯  Rochdale⋯  [-1.81334,53.42914]
163045⋯  Milton Keynes⋯  Milton Keynes⋯  [-4.49504,54.23933]
163209⋯  Minehead⋯  Somerset⋯  [-5.73699,52.50729]
163408⋯  Mirfield⋯  Kirklees⋯  [-1.69112,53.68056]
163468⋯  Mitcham⋯  Merton⋯  [-5.58545,54.59848]
164023⋯  Moffat⋯  Dumfries and Galloway⋯  [1.03545,52.63532]
164141⋯  Mold/Yr Wyddgrug⋯  Flintshire⋯  [-2.54291,52.80781]
164330⋯  Monifieth⋯  Angus⋯  [2.94773,52.93972]
164578⋯  Monmouth/Trefynwy⋯  Monmouthshire⋯  [-4.79680,53.01886]
164631⋯  Montgomery/trefaldwyn⋯  Powys⋯  [-3.53625,52.79011]
164652⋯  Montrose⋯  Angus⋯  [3.34250,53.12058]
165484⋯  Morden⋯  Merton⋯  [-5.58309,54.57157]
165518⋯  Morecambe⋯  Lancashire⋯  [-1.05578,52.97610]
165675⋯  Morley⋯  Leeds⋯  [-1.58461,53.73417]
165726⋯  Morpeth⋯  Northumberland⋯  [0.80508,53.64810]
166306⋯  Mossley⋯  Tameside⋯  [-1.97887,53.47423]
166434⋯  Motherwell⋯  North Lanarkshire⋯  [1.76215,52.31762]
166931⋯  Mountain Ash/Aberpennar⋯  Rhondda,Cynon,Taff⋯  [-4.96210,52.60119]
167195⋯  Much Wenlock⋯  Shropshire⋯  [-3.50421,53.15012]
168093⋯  Musselburgh⋯  East Lothian⋯  [2.06043,52.84747]
168852⋯  Nailsea⋯  North Somerset⋯  [-5.43387,52.96618]
168858⋯  Nailsworth⋯  Gloucestershire⋯  [-5.01164,53.31935]
168861⋯  Nairn⋯  Highland⋯  [4.69735,52.30429]
169505⋯  Nantwich⋯  Cheshire East⋯  [-2.71226,53.18446]
169574⋯  Nantyglo⋯  Blaenau Gwent⋯  [-4.80852,52.73983]
169686⋯  Narberth/Arberth⋯  Pembrokeshire⋯  [-4.68944,51.76237]
169988⋯  Neath/Castell-Nedd⋯  Neath Port Talbot⋯  [-4.97337,52.33112]
170125⋯  Nelson⋯  Lancashire⋯  [-1.43781,53.37403]
170297⋯  Neston⋯  Cheshire West and Chester⋯  [-2.33557,52.85352]
171588⋯  New Galloway⋯  Dumfries and Galloway⋯  [0.59827,52.24106]
171988⋯  New Malden⋯  Kingston upon Thames⋯  [-5.57994,54.53570]
172028⋯  New Mills⋯  Derbyshire⋯  [-2.22002,53.49200]
172123⋯  New Quay/Ceinewydd⋯  Ceredigion⋯  [-4.04929,52.02707]
172145⋯  New Romney⋯  Kent⋯  [-6.33943,55.27537]
172318⋯  Newark-on-Trent⋯  Nottinghamshire⋯  [-2.71445,54.20912]
172388⋯  Newbiggin-by-the-Sea⋯  Northumberland⋯  [0.84134,53.73716]
172539⋯  Newburgh⋯  Fife⋯  [2.71479,52.71527]
172551⋯  Newbury⋯  West Berkshire⋯  [-5.53812,53.87147]
172592⋯  Newcastle Emlyn/Castell Newydd Emlyn⋯  Carmarthenshire⋯  [-4.32227,51.95006]
172595⋯  Newcastle upon Tyne⋯  Newcastle upon Tyne⋯  [0.49036,53.70002]
172598⋯  Newcastle-under-Lyme⋯  Staffordshire⋯  [-2.80541,53.36365]
172790⋯  Newhaven⋯  East Sussex⋯  [-6.63569,54.70669]
173109⋯  Newlyn⋯  Cornwall⋯  [-7.30822,51.09708]
173137⋯  Newmarket⋯  Suffolk⋯  [-4.13319,54.95640]
173196⋯  Newmilns⋯  East Ayrshire⋯  [1.46782,52.11976]
173271⋯  Newport⋯  Telford and Wrekin⋯  [-3.20827,53.26137]
173277⋯  Newport⋯  Isle of Wight⋯  [-6.73789,53.84801]
173283⋯  Newport Pagnell⋯  Milton Keynes⋯  [-4.40411,54.25916]
173286⋯  Newport/Casnewydd⋯  Newport⋯  [-5.14166,52.83938]
173292⋯  Newquay⋯  Cornwall⋯  [-6.87184,51.43109]
173545⋯  Newton Abbot⋯  Devon⋯  [-6.82857,52.37772]
173548⋯  Newton Aycliffe⋯  Durham⋯  [-0.11434,53.72905]
173803⋯  Newton Stewart⋯  Dumfries and Galloway⋯  [0.41150,52.03820]
173842⋯  Newton-Le-Willows⋯  St Helens⋯  [-2.06870,53.12365]
173956⋯  Newtown/Y Drenewydd⋯  Powys⋯  [-3.60672,52.69028]
173976⋯  Neyland⋯  Pembrokeshire⋯  [-4.81188,51.63360]
174593⋯  Normanton⋯  Wakefield⋯  [-1.65953,53.84226]
174751⋯  North Berwick⋯  East Lothian⋯  [2.25571,53.02054]
175379⋯  North Hykeham⋯  Lincolnshire⋯  [-2.51682,54.34494]
175863⋯  North Walsham⋯  Norfolk⋯  [-3.10301,55.54524]
175969⋯  Northallerton⋯  North Yorkshire⋯  [-0.56583,53.82519]
175970⋯  Northam⋯  Devon⋯  [-5.94518,52.03275]
175976⋯  Northampton⋯  Northamptonshire⋯  [-4.12246,54.15658]
176167⋯  Northfleet⋯  Kent⋯  [-5.51914,54.90617]
176214⋯  Northleach⋯  Gloucestershire⋯  [-4.80267,53.56722]
176242⋯  Northolt⋯  Ealing⋯  [-5.32726,54.47099]
176326⋯  Northwich⋯  Cheshire West and Chester⋯  [-2.39802,53.18593]
176353⋯  Northwood⋯  Hillingdon⋯  [-5.21660,54.43802]
176525⋯  Norton-on-Derwent⋯  North Yorkshire⋯  [-0.90531,54.20627]
176537⋯  Norwich⋯  Norfolk⋯  [-3.44990,55.49669]
176624⋯  Nottingham⋯  City of Nottingham⋯  [-2.89395,54.00120]
176759⋯  Nuneaton⋯  Warwickshire⋯  [-3.64938,53.81343]
177262⋯  Oakham⋯  Rutland⋯  [-3.39071,54.25714]
177630⋯  Oban⋯  Argyll and Bute⋯  [2.75906,51.48074]
177982⋯  Okehampton⋯  Devon⋯  [-6.45185,52.14063]
179156⋯  Oldbury⋯  Sandwell⋯  [-3.68128,53.47139]
179245⋯  Oldham⋯  Oldham⋯  [-1.93374,53.42927]
179287⋯  Oldmeldrum⋯  Aberdeenshire⋯  [4.39431,53.14959]
179829⋯  Ormskirk⋯  Lancashire⋯  [-1.87488,52.97079]
179844⋯  Orpington⋯  Bromley⋯  [-5.64544,54.74956]
180023⋯  Ossett⋯  Wakefield⋯  [-1.69059,53.75247]
180045⋯  Oswaldtwistle⋯  Lancashire⋯  [-1.58924,53.25780]
180047⋯  Oswestry/Croeswallt⋯  Shropshire⋯  [-3.04851,52.85835]
180065⋯  Otley⋯  Leeds⋯  [-1.31265,53.67899]
180138⋯  Ottery St Mary⋯  Devon⋯  [-6.49906,52.60668]
180192⋯  Oundle⋯  Northamptonshire⋯  [-3.71966,54.41468]
180987⋯  Oxford⋯  Oxfordshire⋯  [-4.94836,53.92338]
181202⋯  Paddington⋯  City of Westminster⋯  [-5.38311,54.58633]
181256⋯  Padiham⋯  Lancashire⋯  [-1.49867,53.31138]
181277⋯  Padstow⋯  Cornwall⋯  [-6.68032,51.52889]
181315⋯  Paignton⋯  Torbay⋯  [-6.99259,52.39789]
181366⋯  Paisley⋯  Renfrewshire⋯  [1.84364,52.07211]
183816⋯  Pateley Bridge⋯  North Yorkshire⋯  [-1.01096,53.63194]
184394⋯  Peebles⋯  Scottish Borders⋯  [1.56409,52.77349]
184402⋯  Peel⋯  Isle of Man⋯  [-0.77294,51.91263]
184580⋯  Pembroke/Penfro⋯  Pembrokeshire⋯  [-4.87073,51.65016]
184805⋯  Penarth⋯  The Vale of Glamorgan⋯  [-5.38453,52.71578]
185059⋯  Pendlebury⋯  Salford⋯  [-1.97895,53.30345]
185148⋯  Penge⋯  Bromley⋯  [-5.55926,54.65321]
185304⋯  Penicuik⋯  Midlothian⋯  [1.85831,52.74628]
185331⋯  Penistone⋯  Barnsley⋯  [-1.94844,53.71690]
185525⋯  Penmaenmawr⋯  Conwy⋯  [-2.34635,52.34107]
185718⋯  Pennyghael⋯  Argyll and Bute⋯  [2.66963,51.16941]
185977⋯  Penrith⋯  Cumbria⋯  [-0.05483,53.04485]
185997⋯  Penryn⋯  Cornwall⋯  [-7.25554,51.38747]
186922⋯  Penzance⋯  Cornwall⋯  [-7.27978,51.09837]
187164⋯  Perth⋯  Perth and Kinross⋯  [2.77679,52.60481]
187221⋯  Peterborough⋯  City of Peterborough⋯  [-3.55568,54.56072]
187232⋯  Peterhead⋯  Aberdeenshire⋯  [4.72279,53.42863]
187238⋯  Peterlee⋯  Durham⋯  [0.13484,53.85971]
187259⋯  Petersfield⋯  Hampshire⋯  [-6.23007,54.09191]
187576⋯  Pickering⋯  North Yorkshire⋯  [-0.70605,54.20429]
188255⋯  Pinner⋯  Harrow⋯  [-5.24881,54.45514]
188620⋯  Pitlochry⋯  Perth and Kinross⋯  [3.27318,52.43070]
188767⋯  Pittenweem⋯  Fife⋯  [2.50743,53.00225]
189604⋯  Plymouth⋯  City of Plymouth⋯  [-7.00856,52.01925]
190447⋯  Pontefract⋯  Wakefield⋯  [-1.67424,53.90522]
190450⋯  Ponteland⋯  Northumberland⋯  [0.62151,53.61630]
190478⋯  Pontllanfraith⋯  Caerphilly⋯  [-5.01498,52.72576]
190536⋯  Pontycymer⋯  Bridgend⋯  [-5.07126,52.47251]
190549⋯  Pontypool/Pont-y-pwl⋯  Torfaen⋯  [-4.96192,52.81703]
190551⋯  Pontypridd⋯  Rhondda,Cynon,Taff⋯  [-5.11144,52.62434]
190650⋯  Poole⋯  Poole⋯  [-6.64486,53.41980]
190757⋯  Poplar⋯  Tower Hamlets⋯  [-5.40680,54.68458]
191154⋯  Port Glasgow⋯  Inverclyde⋯  [1.99094,51.92328]
191373⋯  Port Talbot⋯  Neath Port Talbot⋯  [-5.09122,52.33708]
191477⋯  Porth⋯  Rhondda,Cynon,Taff⋯  [-5.07879,52.58023]
191565⋯  Porthcawl⋯  Bridgend⋯  [-5.27171,52.39518]
191599⋯  Porthmadog⋯  Gwynedd⋯  [-2.90132,52.20328]
191652⋯  Portknockie⋯  Moray⋯  [4.95669,52.82967]
191739⋯  Portslade-By-Sea⋯  West Sussex⋯  [-6.55472,54.53884]
191742⋯  Portsmouth⋯  City of Portsmouth⋯  [-6.55654,53.99900]
191746⋯  Portsoy⋯  Aberdeenshire⋯  [4.94153,52.92064]
191968⋯  Potters Bar⋯  Hertfordshire⋯  [-5.07342,54.58561]
192085⋯  Poulton-Le-Fylde⋯  Lancashire⋯  [-1.41415,52.90649]
192396⋯  Prescot⋯  Knowsley⋯  [-2.11324,53.01575]
192436⋯  Prestatyn⋯  Denbighshire⋯  [-2.26014,52.65594]
192443⋯  Presteigne/Llanandras⋯  Powys⋯  [-4.01423,52.86388]
192453⋯  Preston⋯  Lancashire⋯  [-1.56110,53.07792]
192563⋯  Prestonpans⋯  East Lothian⋯  [2.07777,52.87386]
192571⋯  Prestwich⋯  Bury⋯  [-1.94891,53.33040]
192573⋯  Prestwick⋯  South Ayrshire⋯  [1.28099,51.96322]
192836⋯  Princes Risborough⋯  Buckinghamshire⋯  [-5.01276,54.18253]
193154⋯  Prudhoe⋯  Northumberland⋯  [0.45174,53.55697]
193265⋯  Pudsey⋯  Leeds⋯  [-1.49409,53.69787]
193470⋯  Purley⋯  Croydon⋯  [-5.69601,54.62213]
193545⋯  Putney⋯  Wandsworth⋯  [-5.47349,54.55679]
193651⋯  Pwllheli⋯  Gwynedd⋯  [-2.94161,52.03214]
194163⋯  Queensbury⋯  Bradford⋯  [-1.54080,53.58121]
194167⋯  Queensferry⋯  City of Edinburgh⋯  [2.11498,52.63869]
194520⋯  Radcliffe⋯  Bury⋯  [-1.88892,53.30340]
194565⋯  Radlett⋯  Hertfordshire⋯  [-5.09819,54.50405]
194600⋯  Radstock⋯  Bath and North East Somerset⋯  [-5.67353,53.15688]
194771⋯  Rainford⋯  St Helens⋯  [-1.97909,53.02479]
194775⋯  Rainham⋯  Havering⋯  [-5.38706,54.82001]
195019⋯  Ramsbottom⋯  Bury⋯  [-1.75387,53.30319]
195052⋯  Ramsey⋯  Isle of Man⋯  [-0.62182,52.09978]
195053⋯  Ramsey⋯  Cambridgeshire⋯  [-3.77559,54.63858]
195077⋯  Ramsgate⋯  Kent⋯  [-5.73827,55.58304]
195474⋯  Raunds⋯  Northamptonshire⋯  [-3.96435,54.37500]
195730⋯  Rawmarsh⋯  Rotherham⋯  [-2.05473,53.88767]
195749⋯  Rawtenstall⋯  Lancashire⋯  [-1.63359,53.32985]
195814⋯  Rayleigh⋯  Essex⋯  [-5.28393,55.08359]
195862⋯  Reading⋯  Reading⋯  [-5.46488,54.08943]
196500⋯  Redcar⋯  Redcar & Cleveland⋯  [-0.10054,54.03447]
196556⋯  Redditch⋯  Worcestershire⋯  [-4.00000,53.52042]
196667⋯  Redhill⋯  Surrey⋯  [-5.86259,54.58095]
196864⋯  Redruth⋯  Cornwall⋯  [-7.13201,51.31196]
197091⋯  Reigate⋯  Surrey⋯  [-5.87717,54.57149]
197174⋯  Renfrew⋯  Renfrewshire⋯  [1.88809,52.07965]
197289⋯  Retford⋯  Nottinghamshire⋯  [-2.29990,54.12998]
197646⋯  Rhondda⋯  Rhondda,Cynon,Taff⋯  [-5.00204,52.53724]
198087⋯  Rhyl⋯  Denbighshire⋯  [-2.27464,52.61096]
198100⋯  Rhymney/Rhymni⋯  Caerphilly⋯  [-4.84821,52.66694]
198201⋯  Richmond⋯  North Yorkshire⋯  [-0.46608,53.64417]
198203⋯  Richmond⋯  Richmond upon Thames⋯  [-5.48509,54.51149]
198249⋯  Rickmansworth⋯  Hertfordshire⋯  [-5.16696,54.39437]
198854⋯  Ringwood⋯  Hampshire⋯  [-6.44798,53.55326]
198895⋯  Ripley⋯  Derbyshire⋯  [-2.75407,53.85835]
198910⋯  Ripon⋯  North Yorkshire⋯  [-0.91656,53.77494]
198952⋯  Risca⋯  Caerphilly⋯  [-5.10752,52.77733]
198998⋯  Rishton⋯  Lancashire⋯  [-1.54437,53.24865]
200843⋯  Rochdale⋯  Rochdale⋯  [-1.79842,53.40215]
200859⋯  Rochester⋯  Medway⋯  [-5.62059,54.99310]
201415⋯  Romford⋯  Havering⋯  [-5.27830,54.82300]
201417⋯  Romiley⋯  Stockport⋯  [-2.14450,53.44718]
201428⋯  Romsey⋯  Hampshire⋯  [-6.22506,53.74127]
201925⋯  Rosehearty⋯  Aberdeenshire⋯  [5.00705,53.23205]
202166⋯  Ross-on-Wye⋯  Herefordshire⋯  [-4.62356,53.11273]
202215⋯  Rotherham⋯  Rotherham⋯  [-2.11559,53.88763]
202236⋯  Rothes⋯  Moray⋯  [4.64790,52.65832]
202237⋯  Rothesay⋯  Argyll and Bute⋯  [1.82754,51.71281]
202269⋯  Rothwell⋯  Leeds⋯  [-1.56872,53.80602]
202270⋯  Rothwell⋯  Northamptonshire⋯  [-3.81873,54.21548]
203027⋯  Rowlands Gill⋯  Gateshead⋯  [0.39497,53.62105]
203207⋯  Royal Leamington Spa⋯  Warwickshire⋯  [-4.04183,53.76244]
203232⋯  Royal Tunbridge Wells⋯  Kent⋯  [-6.06008,54.85329]
203237⋯  Royal Wootton Bassett⋯  Wiltshire⋯  [-5.28161,53.51007]
203291⋯  Royston⋯  Barnsley⋯  [-1.82682,53.81566]
203293⋯  Royston⋯  Hertfordshire⋯  [-4.46053,54.68952]
203298⋯  Royton⋯  Oldham⋯  [-1.88861,53.42025]
204414⋯  Rugby⋯  Warwickshire⋯  [-3.89794,53.93560]
204418⋯  Rugeley⋯  Staffordshire⋯  [-3.23101,53.53081]
204481⋯  Ruislip⋯  Hillingdon⋯  [-5.27745,54.42739]
204583⋯  Runcorn⋯  Halton⋯  [-2.27755,53.06941]
204721⋯  Rushden⋯  Northamptonshire⋯  [-4.05486,54.33753]
204927⋯  Rutherglen⋯  Glasgow City⋯  [1.83679,52.16229]
204932⋯  Ruthin/Rhuthun⋯  Denbighshire⋯  [-2.61568,52.70856]
205020⋯  Ryde⋯  Isle of Wight⋯  [-6.68733,53.93997]
205042⋯  Rye⋯  East Sussex⋯  [-6.38737,55.13873]
205208⋯  Ryton⋯  Gateshead⋯  [0.48507,53.61022]
205329⋯  Saffron Walden⋯  Essex⋯  [-4.51760,54.85915]
205418⋯  St Albans⋯  Hertfordshire⋯  [-4.97417,54.49818]
205426⋯  St Andrews⋯  Fife⋯  [2.71242,52.96730]
205467⋯  St Asaph / Llanelwy⋯  Denbighshire⋯  [-2.37817,52.62865]
205473⋯  St Austell⋯  Cornwall⋯  [-7.02151,51.61374]
205600⋯  St Davids / Tyddewi⋯  Pembrokeshire⋯  [-4.51278,51.45152]
205723⋯  St Helens⋯  St Helens⋯  [-2.06858,53.05174]
205764⋯  St Ives⋯  Cornwall⋯  [-7.14254,51.14950]
205765⋯  St Ives⋯  Cambridgeshire⋯  [-3.97776,54.65342]
206043⋯  St Neots⋯  Cambridgeshire⋯  [-4.15791,54.54248]
206217⋯  Salcombe⋯  Devon⋯  [-7.28280,52.24124]
206229⋯  Sale⋯  Trafford⋯  [-2.12901,53.30338]
206261⋯  Salford⋯  Salford⋯  [-2.02398,53.32142]
206287⋯  Salisbury⋯  Wiltshire⋯  [-6.07075,53.55772]
206393⋯  Saltash⋯  Cornwall⋯  [-6.97455,51.97570]
206405⋯  Saltburn-By-The-Sea⋯  Redcar & Cleveland⋯  [-0.14432,54.08009]
206410⋯  Saltcoats⋯  North Ayrshire⋯  [1.50642,51.86677]
206753⋯  Sandbach⋯  Cheshire East⋯  [-2.59380,53.27500]
206979⋯  Sandown⋯  Isle of Wight⋯  [-6.80877,53.93516]
207091⋯  Sandwich⋯  Kent⋯  [-5.82887,55.53528]
207116⋯  Sandy⋯  Central Bedfordshire⋯  [-4.32677,54.52137]
207301⋯  Sanquhar⋯  Dumfries and Galloway⋯  [1.07560,52.36449]
207603⋯  Sawbridgeworth⋯  Hertfordshire⋯  [-4.87163,54.79735]
207676⋯  Saxmundham⋯  Suffolk⋯  [-4.16914,55.62087]
207985⋯  Scarborough⋯  North Yorkshire⋯  [-0.63764,54.41925]
208792⋯  Scunthorpe⋯  North Lincolnshire⋯  [-1.84016,54.30100]
208892⋯  Seaford⋯  East Sussex⋯  [-6.67075,54.74133]
208908⋯  Seaham⋯  Durham⋯  [0.27109,53.84822]
209059⋯  Seaton⋯  Cornwall⋯  [-7.02052,51.86576]
209060⋯  Seaton⋯  Devon⋯  [-6.58580,52.72931]
209061⋯  Seaton⋯  East Riding of Yorkshire⋯  [-1.28278,54.54164]
209158⋯  Sedbergh⋯  Cumbria⋯  [-0.61742,53.17857]
209194⋯  Sedgley⋯  Dudley⋯  [-3.58858,53.40973]
209296⋯  Selby⋯  North Yorkshire⋯  [-1.50512,54.04845]
209344⋯  Selkirk⋯  Scottish Borders⋯  [1.40196,52.97611]
209540⋯  Settle⋯  North Yorkshire⋯  [-1.04806,53.32662]
209614⋯  Sevenoaks⋯  Kent⋯  [-5.80636,54.80757]
210511⋯  Shaftesbury⋯  Dorset⋯  [-6.16653,53.30255]
210674⋯  Shanklin⋯  Isle of Wight⋯  [-6.85326,53.92437]
210891⋯  Shaw⋯  Oldham⋯  [-1.87351,53.43821]
211275⋯  Sheerness⋯  Kent⋯  [-5.52638,55.16672]
211289⋯  Sheffield⋯  Sheffield⋯  [-2.19133,53.81563]
211608⋯  Shepshed⋯  Leicestershire⋯  [-3.22713,53.91736]
211612⋯  Shepton Mallet⋯  Somerset⋯  [-5.83207,53.08892]
211624⋯  Sherborne⋯  Dorset⋯  [-6.23591,53.09320]
211710⋯  Sheringham⋯  Norfolk⋯  [-2.89436,55.43012]
211967⋯  Shildon⋯  Durham⋯  [-0.08567,53.69263]
212109⋯  Shipley⋯  Bradford⋯  [-1.43448,53.62570]
212206⋯  Shirebrook⋯  Derbyshire⋯  [-2.49690,53.96755]
212399⋯  Shoreham-By-Sea⋯  West Sussex⋯  [-6.56712,54.51139]
212662⋯  Shrewsbury⋯  Shropshire⋯  [-3.30634,53.03559]
212999⋯  Sidmouth⋯  Devon⋯  [-6.61870,52.62007]
213117⋯  Silsden⋯  Bradford⋯  [-1.29989,53.53510]
213544⋯  Sittingbourne⋯  Kent⋯  [-5.71352,55.15217]
213673⋯  Skegness⋯  Lincolnshire⋯  [-2.57072,54.90188]
213749⋯  Skelmersdale⋯  Lancashire⋯  [-1.90452,53.03374]
213770⋯  Skelton⋯  Redcar & Cleveland⋯  [-0.19054,54.07181]
214015⋯  Skipton⋯  North Yorkshire⋯  [-1.22544,53.48071]
214430⋯  Sleaford⋯  Lincolnshire⋯  [-2.84204,54.45096]
214771⋯  Slough⋯  Powys⋯  [-4.02866,52.85464]
214774⋯  Slough⋯  Slough⋯  [-5.39387,54.34324]
215110⋯  Smethwick⋯  Sandwell⋯  [-3.69778,53.50711]
215807⋯  Solihull⋯  Solihull⋯  [-3.82336,53.62213]
215893⋯  Somerton⋯  Somerset⋯  [-6.04455,52.96493]
216944⋯  South Molton⋯  Devon⋯  [-6.02516,52.27293]
217088⋯  South Shields⋯  South Tyneside⋯  [0.52654,53.79816]
217294⋯  Southall⋯  Ealing⋯  [-5.38813,54.46030]
217304⋯  Southampton⋯  City of Southampton⋯  [-6.35250,53.79967]
217409⋯  Southend-on-Sea⋯  Southend-on-Sea⋯  [-5.35099,55.13571]
217530⋯  Southgate⋯  Enfield⋯  [-5.18507,54.62767]
217612⋯  Southport⋯  Sefton⋯  [-1.74124,52.90765]
217673⋯  Southwell⋯  Nottinghamshire⋯  [-2.71306,54.12824]
217683⋯  Southwick⋯  West Sussex⋯  [-6.55372,54.52989]
217696⋯  Southwold⋯  Suffolk⋯  [-3.96826,55.73210]
217771⋯  Sowerby Bridge⋯  Calderdale⋯  [-1.64675,53.55461]
217840⋯  Spalding⋯  Lincolnshire⋯  [-3.20142,54.60969]
218087⋯  Spennymoor⋯  Durham⋯  [0.02113,53.70886]
218147⋯  Spilsby⋯  Lincolnshire⋯  [-2.52208,54.75832]
219571⋯  Stafford⋯  Staffordshire⋯  [-3.15267,53.42372]
219663⋯  Staines-upon-Thames⋯  Surrey⋯  [-5.52054,54.38457]
