name	local-authority-category	parent-name
Darlington	unitary district	
Dartford	two-tier district	Kent
Daventry	two-tier district	Northamptonshire
Derby	unitary district	
Derbyshire	two-tier county	Derbyshire
Derbyshire Dales	two-tier district	Derbyshire
Devon	two-tier county	Devon
Doncaster	metropolitan district	
Dorset	two-tier county	Dorset
Dover	two-tier district	Kent
Dudley	metropolitan district	
Ealing	London borough	
East Cambridgeshire	two-tier district	Cambridgeshire
East Devon	two-tier district	Devon
East Dorset	two-tier district	Dorset
East Hampshire	two-tier district	Hampshire
East Hertfordshire	two-tier district	Hertfordshire
East Lindsey	two-tier district	Lincolnshire
East Northamptonshire	two-tier district	Northamptonshire
East Riding of Yorkshire	unitary district	
East Staffordshire	two-tier district	Staffordshire
East Sussex	two-tier county	East Sussex
Eastbourne	two-tier district	East Sussex
Eastleigh	two-tier district	Hampshire
Eden	two-tier district	Cumbria
Elmbridge	two-tier district	Surrey
Enfield	London borough	
Epping Forest	two-tier district	Essex
Epsom & Ewell	two-tier district	Surrey
Erewash	two-tier district	Derbyshire
Essex	two-tier county	Essex
Exeter	two-tier district	Devon
Fareham	two-tier district	Hampshire
Fenland	two-tier district	Cambridgeshire
Forest Heath	two-tier district	Suffolk
Forest of Dean	two-tier district	Gloucestershire
Fylde	two-tier district	Lancashire
Gateshead	metropolitan district	
Gedling	two-tier district	Nottinghamshire
Gloucester	two-tier district	Gloucestershire
Gloucestershire	two-tier county	Gloucestershire
Gosport	two-tier district	Hampshire
Gravesham	two-tier district	Kent
Great Yarmouth	two-tier district	Norfolk
Greenwich	London borough	
Guildford	two-tier district	Surrey
Hackney	London borough	
Halton	unitary district	
Hambleton	two-tier district	North Yorkshire
Hammersmith & Fulham	London borough	
Hampshire	two-tier county	Hampshire
Harborough	two-tier district	Leicestershire
Haringey	London borough	
Harlow	two-tier district	Essex
Harrogate	two-tier district	North Yorkshire
Harrow	London borough	
Hart	two-tier district	Hampshire
Hartlepool	unitary district	
Hastings	two-tier district	East Sussex
Havant	two-tier district	Hampshire
Havering	London borough	
Herefordshire	unitary district	
Hertfordshire	two-tier county	Hertfordshire
Hertsmere	two-tier district	Hertfordshire
High Peak	two-tier district	Derbyshire
Hillingdon	London borough	
Hinckley & Bosworth	two-tier district	Leicestershire
Horsham	two-tier district	West Sussex
Hounslow	London borough	
Huntingdonshire	two-tier district	Cambridgeshire
Hyndburn	two-tier district	Lancashire
Ipswich	two-tier district	Suffolk
Isle of Wight	unitary county	Isle of Wight
Islington	London borough	
Kensington & Chelsea	London borough	
Kent	two-tier county	Kent
Kettering	two-tier district	Northamptonshire
King's Lynn & West Norfolk	two-tier district	Norfolk
Kingston upon Hull	unitary district	
Kingston Upon Thames	London borough	
Kirklees	metropolitan district	
Knowsley	metropolitan district	
Lambeth	London borough	
Lancashire	two-tier county	Lancashire
Lancaster	two-tier district	Lancashire
Leeds	metropolitan district	
Leicester	unitary district	
Leicestershire	two-tier county	Leicestershire
Lewes	two-tier district	East Sussex
Lewisham	London borough	
Lichfield	two-tier district	Staffordshire
Lincoln	two-tier district	Lincolnshire
Lincolnshire	two-tier county	Lincolnshire
Liverpool	metropolitan district	
Luton	unitary district	
Maidstone	two-tier district	Kent
Maldon	two-tier district	Essex
Malvern Hills	two-tier district	Worcestershire
Manchester	metropolitan district	
Mansfield	two-tier district	Nottinghamshire
Medway	unitary district	
Melton	two-tier district	Leicestershire
Mendip	two-tier district	Somerset
Merton	London borough	
Mid Devon	two-tier district	Devon
Mid Suffolk	two-tier district	Suffolk
Mid Sussex	two-tier district	West Sussex
Middlesbrough	unitary district	
Milton Keynes	unitary district	
Mole Valley	two-tier district	Surrey
New Forest	two-tier district	Hampshire
Newark & Sherwood	two-tier district	Nottinghamshire
Newcastle Upon Tyne	metropolitan district	
Newcastle-under-Lyme	two-tier district	Staffordshire
Newham	London borough	
Norfolk	two-tier county	Norfolk
North Devon	two-tier district	Devon
North Dorset	two-tier district	Dorset
North East Derbyshire	two-tier district	Derbyshire
North East Lincolnshire	unitary district	
North Hertfordshire	two-tier district	Hertfordshire
North Kesteven	two-tier district	Lincolnshire
North Lincolnshire	unitary district	
North Norfolk	two-tier district	Norfolk
North Somerset	unitary district	
North Tyneside	metropolitan district	
North Warwickshire	two-tier district	Warwickshire
North West Leicestershire	two-tier district	Leicestershire
North Yorkshire	two-tier county	North Yorkshire
Northampton	two-tier district	Northamptonshire
Northamptonshire	two-tier county	Northamptonshire
Northumberland	unitary county	Northumberland
Norwich	two-tier district	Norfolk
Nottingham	unitary district	
Nottinghamshire	two-tier county	Nottinghamshire
Nuneaton & Bedworth	two-tier district	Warwickshire
Oadby & Wigston	two-tier district	Leicestershire
Oldham	metropolitan district	
Oxford	two-tier district	Oxfordshire
Oxfordshire	two-tier county	Oxfordshire
Pendle	two-tier district	Lancashire
Peterborough	unitary district	
Plymouth	unitary district	
Poole	unitary district	
Portsmouth	unitary district	
Preston	two-tier district	Lancashire
Purbeck	two-tier district	Dorset
Reading	unitary district	
Redbridge	London borough	
Redcar & Cleveland	unitary district	
Redditch	two-tier district	Worcestershire
Reigate & Banstead	two-tier district	Surrey
Ribble Valley	two-tier district	Lancashire
Richmond Upon Thames	London borough	
Richmondshire	two-tier district	North Yorkshire
Rochdale	metropolitan district	
Rochford	two-tier district	Essex
Rossendale	two-tier district	Lancashire
Rother	two-tier district	East Sussex
Rotherham	metropolitan district	
Rugby	two-tier district	Warwickshire
Runnymede	two-tier district	Surrey
Rushcliffe	two-tier district	Nottinghamshire
Rushmoor	two-tier district	Hampshire
Rutland	unitary district	
Ryedale	two-tier district	North Yorkshire
Salford	metropolitan district	
Sandwell	metropolitan district	
Scarborough	two-tier district	North Yorkshire
Sedgemoor	two-tier district	Somerset
Sefton	metropolitan district	
Selby	two-tier district	North Yorkshire
Sevenoaks	two-tier district	Kent
Sheffield	metropolitan district	
Shepway	two-tier district	Kent
Shropshire	unitary county	Shropshire
Slough	unitary district	
Solihull	metropolitan district	
Somerset	two-tier county	Somerset
South Bucks	two-tier district	Buckinghamshire
South Cambridgeshire	two-tier district	Cambridgeshire
South Derbyshire	two-tier district	Derbyshire
South Gloucestershire	unitary district	
South Hams	two-tier district	Devon
South Holland	two-tier district	Lincolnshire
South Kesteven	two-tier district	Lincolnshire
South Lakeland	two-tier district	Cumbria
South Norfolk	two-tier district	Norfolk
South Northamptonshire	two-tier district	Northamptonshire
South Oxfordshire	two-tier district	Oxfordshire
South Ribble	two-tier district	Lancashire
South Somerset	two-tier district	Somerset
South Staffordshire	two-tier district	Staffordshire
South Tyneside	metropolitan district	
Southampton	unitary district	
Southend-on-Sea	unitary district	
Southwark	London borough	
Spelthorne	two-tier district	Surrey
St. Albans	two-tier district	Hertfordshire
St. Edmundsbury	two-tier district	Suffolk
St. Helens	metropolitan district	
Stafford	two-tier district	Staffordshire
Staffordshire	two-tier county	Staffordshire
Staffordshire Moorlands	two-tier district	Staffordshire
Stevenage	two-tier district	Hertfordshire
Stockport	metropolitan district	
Stockton-on-Tees	unitary district	
Stoke-on-Trent	unitary district	
Stratford-on-Avon	two-tier district	Warwickshire
Stroud	two-tier district	Gloucestershire
Suffolk	two-tier county	Suffolk
Suffolk Coastal	two-tier district	Suffolk
Sunderland	metropolitan district	
Surrey	two-tier county	Surrey
Surrey Heath	two-tier district	Surrey
Sutton	London borough	
Swale	two-tier district	Kent
Swindon	unitary district	
Tameside	metropolitan district	
Tamworth	two-tier district	Staffordshire
Tandridge	two-tier district	Surrey
Taunton Deane	two-tier district	Somerset
Teignbridge	two-tier district	Devon
Telford & Wrekin	unitary district	
Tendring	two-tier district	Essex
Test Valley	two-tier district	Hampshire
Tewkesbury	two-tier district	Gloucestershire
Thanet	two-tier district	Kent
Three Rivers	two-tier district	Hertfordshire
Thurrock	unitary district	
Tonbridge & Malling	two-tier district	Kent
Torbay	unitary district	
Torridge	two-tier district	Devon
Tower Hamlets	London borough	
Trafford	metropolitan district	
Tunbridge Wells	two-tier district	Kent
Uttlesford	two-tier district	Essex
Vale of White Horse	two-tier district	Oxfordshire
Wakefield	metropolitan district	
Walsall	metropolitan district	
Waltham Forest	London borough	
Wandsworth	London borough	
Warrington	unitary district	
Warwick	two-tier district	Warwickshire
Warwickshire	two-tier county	Warwickshire
Watford	two-tier district	Hertfordshire
Waveney	two-tier district	Suffolk
Waverley	two-tier district	Surrey
Wealden	two-tier district	East Sussex
Wellingborough	two-tier district	Northamptonshire
Welwyn Hatfield	two-tier district	Hertfordshire
West Berkshire	unitary district	
West Devon	two-tier district	Devon
West Dorset	two-tier district	Dorset
West Lancashire	two-tier district	Lancashire
West Lindsey	two-tier district	Lincolnshire
West Oxfordshire	two-tier district	Oxfordshire
West Somerset	two-tier district	Somerset
West Sussex	two-tier county	West Sussex
Westminster	London borough	
Weymouth & Portland	two-tier district	Dorset
Wigan	metropolitan district	
Wiltshire	unitary county	Wiltshire
Winchester	two-tier district	Hampshire
Windsor & Maidenhead	unitary district	
Wirral	metropolitan district	
Woking	two-tier district	Surrey
Wokingham	unitary district	
Wolverhampton	metropolitan district	
Worcester	two-tier district	Worcestershire
Worcestershire	two-tier county	Worcestershire
Worthing	two-tier district	West Sussex
Wychavon	two-tier district	Worcestershire
Wycombe	two-tier district	Buckinghamshire
Wyre	two-tier district	Lancashire
Wyre Forest	two-tier district	Worcestershire
York	unitary district	
